Stock,Rank,Score
TTD,1756,1.5055711304651949
DFDV,1757,1.5055711304651949
TWG,1758,1.5055711304651949
LVRO,1759,1.5055711304651949
PROF,1760,1.5055711304651949
PRTA,1761,1.5055711304651949
MASI,1762,1.5055711304651949
PSET,1763,1.5055711304651949
PSHG,1764,1.5055711304651949
PXS,1765,1.5055711304651949
VTHR,1766,1.5055711304651949
WAFU,1767,1.5055711304651949
ICLR,1768,1.5055711304651949
RVSN,1769,1.5055711304651949
SIGIP,1770,1.5055711304651949
SPRY,1771,1.5055711304651949
SWIN,1772,1.5055711304651949
TBCH,1773,1.5055711304651949
HFFG,1774,1.5055711304651949
QQQI,1775,1.5055711304651949
WOK,1776,1.5055711304651949
FTRE,1777,1.5055711304651949
OSRH,1778,1.5055711304651949
LSBK,1779,1.5055711304651949
VYNE,1780,1.5055711304651949
IDXX,1781,1.5055711304651949
MSEX,1782,1.5055711304651949
GNLN,1783,1.5055711304651949
MGYR,1784,1.5055711304651949
WPRT,1785,1.5055711304651949
SGRY,1786,1.5055711304651949
ERIC,1787,1.5055711304651949
JYNT,1788,1.5055711304651949
TCPC,1789,1.5055711304651949
VONV,1790,1.5055711304651949
MMYT,1791,1.5055711304651949
TECX,1792,1.5055711304651949
TEAM,1793,1.5055711304651949
NSTS,1794,1.5055711304651949
ACTU,1795,1.502767861732041
APGE,1796,1.502767861732041
BSLK,1797,1.502767861732041
ICLN,1798,1.502767861732041
POLA,1799,1.502767861732041
PLAY,1800,1.502767861732041
WLGS,1801,1.502767861732041
YYGH,1802,1.502767861732041
VSME,1803,1.502767861732041
KALA,1804,1.502767861732041
BNGO,1805,1.498879996481363
DTSS,1806,1.498879996481363
JFU,1807,1.498879996481363
JMSB,1808,1.498879996481363
REGCO,1809,1.498879996481363
SYM,1810,1.498879996481363
PXLW,1811,1.498879996481363
SERA,1812,1.498879996481363
PRSO,1813,1.498879996481363
ITRM,1814,1.498879996481363
ABVC,1815,1.4946681424597954
AZ,1816,1.4946681424597954
BHAT,1817,1.4946681424597954
ENGN,1818,1.4946681424597954
HSDT,1819,1.4946681424597954
GDHG,1820,1.4946681424597954
PLAB,1821,1.4946681424597954
NEOG,1822,1.4946681424597954
PLTR,1823,1.4946681424597954
HWAY,1824,1.4946681424597954
TANH,1825,1.4946681424597954
IBAC,1826,1.4940535138381832
DRMA,1827,1.4900900402624393
BBLG,1828,1.4900900402624393
IMMP,1829,1.4900900402624393
PMAX,1830,1.4900900402624393
RAIN,1831,1.4900900402624393
XCH,1832,1.4900900402624393
ABAT,1833,1.4893716919207038
ACLX,1834,1.4893716919207038
AMGN,1835,1.4893716919207038
AVXL,1836,1.4893716919207038
ATYR,1837,1.4893716919207038
BSCP,1838,1.4893716919207038
CASS,1839,1.4893716919207038
CDXS,1840,1.4893716919207038
CMMB,1841,1.4893716919207038
ASMB,1842,1.4893716919207038
CDW,1843,1.4893716919207038
BSCU,1844,1.4893716919207038
CIBR,1845,1.4893716919207038
CLMB,1846,1.4893716919207038
DMXF,1847,1.4893716919207038
CAKE,1848,1.4893716919207038
CALM,1849,1.4893716919207038
BOKF,1850,1.4893716919207038
EXFY,1851,1.4893716919207038
DUOL,1852,1.4893716919207038
FORM,1853,1.4893716919207038
CNXN,1854,1.4893716919207038
CCBG,1855,1.4893716919207038
ENPH,1856,1.4893716919207038
CRVL,1857,1.4893716919207038
GTR,1858,1.4893716919207038
BLBD,1859,1.4893716919207038
FLXS,1860,1.4893716919207038
IMPP,1861,1.4893716919207038
ECPG,1862,1.4893716919207038
INTG,1863,1.4893716919207038
JDZG,1864,1.4893716919207038
LOVE,1865,1.4893716919207038
FDCF,1866,1.4893716919207038
IBTL,1867,1.4893716919207038
MNKD,1868,1.4893716919207038
EQRR,1869,1.4893716919207038
HAO,1870,1.4893716919207038
LILA,1871,1.4893716919207038
HNVR,1872,1.4893716919207038
LUCYW,1873,1.4893716919207038
MREO,1874,1.4893716919207038
RILYK,1875,1.4893716919207038
MSFT,1876,1.4893716919207038
SAIA,1877,1.4893716919207038
SIRI,1878,1.4893716919207038
SPCY,1879,1.4893716919207038
TNON,1880,1.4893716919207038
PIZ,1881,1.4893716919207038
VIGI,1882,1.4893716919207038
PYPL,1883,1.4893716919207038
WVVIP,1884,1.4893716919207038
RKLB,1885,1.4893716919207038
MSPR,1886,1.4893716919207038
ORKA,1887,1.4893716919207038
PFG,1888,1.4893716919207038
PRFZ,1889,1.4893716919207038
XMAG,1890,1.4893716919207038
MRVI,1891,1.4893716919207038
SBRA,1892,1.4893716919207038
JSM,1893,1.4893716919207038
OCGN,1894,1.4893716919207038
SRRK,1895,1.4893716919207038
OMCL,1896,1.4893716919207038
TBLA,1897,1.4893716919207038
TUGN,1898,1.4893716919207038
MAMO,1899,1.4893716919207038
GOOG,1900,1.4893716919207038
PDSB,1901,1.4893716919207038
PSL,1902,1.4893716919207038
FISI,1903,1.4893716919207038
RETO,1904,1.4893716919207038
SLDB,1905,1.4893716919207038
TSLG,1906,1.4893716919207038
PENG,1907,1.4893716919207038
QCRH,1908,1.4893716919207038
WLAC,1909,1.4893716919207038
FEBO,1910,1.4893716919207038
HURN,1911,1.4893716919207038
APLT,1912,1.4850957469562325
AMBR,1913,1.4850957469562325
NTRP,1914,1.4850957469562325
PSTV,1915,1.4850957469562325
HURA,1916,1.4850957469562325
SWBI,1917,1.4850957469562325
LNZA,1918,1.4850957469562325
CATY,1919,1.4850957469562325
MLGO,1920,1.4850957469562325
PHAR,1921,1.4850957469562325
VERO,1922,1.4850957469562325
AOUT,1923,1.4840752413816123
ANIP,1924,1.4840752413816123
BSCX,1925,1.4840752413816123
CHSCO,1926,1.4840752413816123
EBAY,1927,1.4840752413816123
CHGX,1928,1.4840752413816123
GSBC,1929,1.4840752413816123
MBINN,1930,1.4840752413816123
IBEX,1931,1.4840752413816123
NTRSO,1932,1.4840752413816123
QLYS,1933,1.4840752413816123
FYT,1934,1.4840752413816123
USMC,1935,1.4840752413816123
PTGX,1936,1.4840752413816123
ROP,1937,1.4840752413816123
VCRB,1938,1.4840752413816123
SIBN,1939,1.4840752413816123
SWKS,1940,1.4840752413816123
VCIT,1941,1.4840752413816123
PAYS,1942,1.4840752413816123
TCHI,1943,1.4840752413816123
REIT,1944,1.4840752413816123
UIVM,1945,1.4840752413816123
AHCO,1946,1.4796258066684824
ATER,1947,1.4796258066684824
BHST,1948,1.4796258066684824
CXAI,1949,1.4796258066684824
ARBE,1950,1.4796258066684824
DJCO,1951,1.4796258066684824
LRE,1952,1.4796258066684824
NBTB,1953,1.4796258066684824
INGN,1954,1.4796258066684824
MCSE,1955,1.4796258066684824
SDOT,1956,1.4796258066684824
OBLG,1957,1.4796258066684824
TROO,1958,1.4796258066684824
NKSH,1959,1.4796258066684824
OPAL,1960,1.4796258066684824
AIOT,1961,1.4736088723519571
AMDG,1962,1.4736088723519571
ARQQ,1963,1.4736088723519571
AQWA,1964,1.4736088723519571
EFOI,1965,1.4736088723519571
EEIQ,1966,1.4736088723519571
CSPI,1967,1.4736088723519571
CYCN,1968,1.4736088723519571
DGII,1969,1.4736088723519571
MKSI,1970,1.4736088723519571
RNAC,1971,1.4736088723519571
RVNL,1972,1.4736088723519571
SILO,1973,1.4736088723519571
KITT,1974,1.4736088723519571
HST,1975,1.4736088723519571
SGLY,1976,1.4736088723519571
ULBI,1977,1.4736088723519571
UPGR,1978,1.4736088723519571
PTHL,1979,1.4736088723519571
RAPP,1980,1.4736088723519571
NEOV,1981,1.4736088723519571
VRNS,1982,1.4736088723519571
XHG,1983,1.4736088723519571
TNGX,1984,1.4736088723519571
INTW,1985,1.4736088723519571
OCG,1986,1.4736088723519571
ACGLN,1987,1.4702269009135782
AIRE,1988,1.4702269009135782
ASTH,1989,1.4702269009135782
ASTL,1990,1.4702269009135782
ATEX,1991,1.4702269009135782
ATLC,1992,1.4702269009135782
AQST,1993,1.4702269009135782
ALLR,1994,1.4702269009135782
ARTW,1995,1.4702269009135782
BLIV,1996,1.4702269009135782
AZN,1997,1.4702269009135782
BSMU,1998,1.4702269009135782
CCEC,1999,1.4702269009135782
CDC,2000,1.4702269009135782
BZUN,2001,1.4702269009135782
CNOB,2002,1.4702269009135782
BLDP,2003,1.4702269009135782
CPBI,2004,1.4702269009135782
ENTX,2005,1.4702269009135782
ETSY,2006,1.4702269009135782
BSJS,2007,1.4702269009135782
FDIV,2008,1.4702269009135782
CLDX,2009,1.4702269009135782
DVLU,2010,1.4702269009135782
DWSN,2011,1.4702269009135782
BMBL,2012,1.4702269009135782
DXLG,2013,1.4702269009135782
COLB,2014,1.4702269009135782
FV,2015,1.4702269009135782
EXE,2016,1.4702269009135782
HELE,2017,1.4702269009135782
FFIC,2018,1.4702269009135782
HYBI,2019,1.4702269009135782
GLPG,2020,1.4702269009135782
CHNR,2021,1.4702269009135782
FNLC,2022,1.4702269009135782
IKT,2023,1.4702269009135782
FSLR,2024,1.4702269009135782
INBS,2025,1.4702269009135782
INTR,2026,1.4702269009135782
GPRO,2027,1.4702269009135782
LION,2028,1.4702269009135782
LSE,2029,1.4702269009135782
PSNY,2030,1.4702269009135782
MCBS,2031,1.4702269009135782
HWCPZ,2032,1.4702269009135782
QTOP,2033,1.4702269009135782
FLX,2034,1.4702269009135782
REAL,2035,1.4702269009135782
ICUI,2036,1.4702269009135782
RILYP,2037,1.4702269009135782
NDAQ,2038,1.4702269009135782
CPRX,2039,1.4702269009135782
EJH,2040,1.4702269009135782
NICE,2041,1.4702269009135782
OCCIM,2042,1.4702269009135782
STEP,2043,1.4702269009135782
EWJV,2044,1.4702269009135782
GSHD,2045,1.4702269009135782
TIGR,2046,1.4702269009135782
TSL,2047,1.4702269009135782
TSLS,2048,1.4702269009135782
UMBF,2049,1.4702269009135782
ULTA,2050,1.4702269009135782
WBTN,2051,1.4702269009135782
WSBC,2052,1.4702269009135782
NCNO,2053,1.4702269009135782
SDST,2054,1.4702269009135782
SEIC,2055,1.4702269009135782
SHBI,2056,1.4702269009135782
SONO,2057,1.4702269009135782
PANL,2058,1.4702269009135782
TRUE,2059,1.4702269009135782
UTMD,2060,1.4702269009135782
HTLM,2061,1.4702269009135782
MFIC,2062,1.4702269009135782
RBNE,2063,1.4702269009135782
FWONK,2064,1.4702269009135782
STRF,2065,1.4702269009135782
LFSC,2066,1.4702269009135782
PPC,2067,1.4702269009135782
LYTS,2068,1.4702269009135782
MKZR,2069,1.4702269009135782
RECT,2070,1.4702269009135782
YQ,2071,1.4702269009135782
SBC,2072,1.4702269009135782
GNLX,2073,1.4702269009135782
LEGH,2074,1.4702269009135782
LXEO,2075,1.4702269009135782
VBNK,2076,1.4702269009135782
YGMZ,2077,1.4702269009135782
GTEC,2078,1.4702269009135782
MOMO,2079,1.4702269009135782
PRAA,2080,1.4702269009135782
NFBK,2081,1.4702269009135782
WTBA,2082,1.4702269009135782
WYHG,2083,1.4702269009135782
SQFT,2084,1.4702269009135782
YHGJ,2085,1.4679903895390796
PFX,2086,1.4679903895390796
ASPI,2087,1.4669585765284292
ACET,2088,1.4669585765284292
CGC,2089,1.4669585765284292
GREE,2090,1.4669585765284292
IQ,2091,1.4669585765284292
GSIT,2092,1.4669585765284292
LGMK,2093,1.4669585765284292
QTTB,2094,1.4669585765284292
MAAS,2095,1.4669585765284292
VMAR,2096,1.4669585765284292
CNDT,2097,1.4669585765284292
XPON,2098,1.4669585765284292
HOFV,2099,1.4669585765284292
MNSB,2100,1.4669585765284292
TLRY,2101,1.4669585765284292
XRX,2102,1.4669585765284292
SFD,2103,1.4669585765284292
ABTS,2104,1.4595693589467316
ABCS,2105,1.4595693589467316
ARAY,2106,1.4595693589467316
BIVI,2107,1.4595693589467316
BIOA,2108,1.4595693589467316
CHRS,2109,1.4595693589467316
BNTC,2110,1.4595693589467316
ENVB,2111,1.4595693589467316
INHD,2112,1.4595693589467316
FAB,2113,1.4595693589467316
LWAY,2114,1.4595693589467316
ELAB,2115,1.4595693589467316
OUST,2116,1.4595693589467316
PMTS,2117,1.4595693589467316
RMCF,2118,1.4595693589467316
RMSG,2119,1.4595693589467316
RYET,2120,1.4595693589467316
OLB,2121,1.4595693589467316
WVVI,2122,1.4595693589467316
IMAB,2123,1.4595693589467316
NAII,2124,1.4595693589467316
SSKN,2125,1.4595693589467316
IART,2126,1.4595693589467316
SHMD,2127,1.4595693589467316
EVER,2128,1.4595693589467316
JL,2129,1.4595693589467316
BLCR,2130,1.4578460527832104
ATHE,2131,1.4513108216495403
ARKO,2132,1.4513108216495403
AZTA,2133,1.4513108216495403
COO,2134,1.4513108216495403
BTBT,2135,1.4513108216495403
CMTL,2136,1.4513108216495403
COYA,2137,1.4513108216495403
EPWK,2138,1.4513108216495403
CLSD,2139,1.4513108216495403
CAPN,2140,1.4513108216495403
GRAB,2141,1.4513108216495403
LENZ,2142,1.4513108216495403
IRD,2143,1.4513108216495403
NVDS,2144,1.4513108216495403
NVNI,2145,1.4513108216495403
PLCE,2146,1.4513108216495403
PONY,2147,1.4513108216495403
PSEC,2148,1.4513108216495403
CODX,2149,1.4513108216495403
TRMD,2150,1.4513108216495403
PPSI,2151,1.4513108216495403
MGPI,2152,1.4513108216495403
SDGR,2153,1.4513108216495403
TRIB,2154,1.4513108216495403
LVLU,2155,1.4513108216495403
VGAS,2156,1.4513108216495403
EMB,2157,1.4513108216495403
ADSK,2158,1.4472531517050273
AGMI,2159,1.4472531517050273
ALRS,2160,1.4472531517050273
AMAT,2161,1.4472531517050273
BLMZ,2162,1.4472531517050273
BRKR,2163,1.4472531517050273
BCDA,2164,1.4472531517050273
CHRD,2165,1.4472531517050273
CHW,2166,1.4472531517050273
BTDR,2167,1.4472531517050273
AVNW,2168,1.4472531517050273
BMRC,2169,1.4472531517050273
COLA,2170,1.4472531517050273
BFRI,2171,1.4472531517050273
CHRW,2172,1.4472531517050273
EFSC,2173,1.4472531517050273
EMCB,2174,1.4472531517050273
CSB,2175,1.4472531517050273
CUE,2176,1.4472531517050273
CVBF,2177,1.4472531517050273
CGNT,2178,1.4472531517050273
CGNX,2179,1.4472531517050273
DAIO,2180,1.4472531517050273
DLO,2181,1.4472531517050273
BKR,2182,1.4472531517050273
FKWL,2183,1.4472531517050273
CORO,2184,1.4472531517050273
CRWD,2185,1.4472531517050273
GLBS,2186,1.4472531517050273
CSQ,2187,1.4472531517050273
ESTA,2188,1.4472531517050273
GOOD,2189,1.4472531517050273
BSJP,2190,1.4472531517050273
IBCP,2191,1.4472531517050273
FMUN,2192,1.4472531517050273
COGT,2193,1.4472531517050273
JCSE,2194,1.4472531517050273
KFFB,2195,1.4472531517050273
CGBD,2196,1.4472531517050273
LANDO,2197,1.4472531517050273
HBCP,2198,1.4472531517050273
LOKV,2199,1.4472531517050273
FCNCO,2200,1.4472531517050273
LPCN,2201,1.4472531517050273
LUCD,2202,1.4472531517050273
DOX,2203,1.4472531517050273
IBIT,2204,1.4472531517050273
ICOP,2205,1.4472531517050273
NMFC,2206,1.4472531517050273
NTRA,2207,1.4472531517050273
OOQB,2208,1.4472531517050273
PHH,2209,1.4472531517050273
MBINL,2210,1.4472531517050273
MDB,2211,1.4472531517050273
DPZ,2212,1.4472531517050273
MLCO,2213,1.4472531517050273
CNVS,2214,1.4472531517050273
MOVE,2215,1.4472531517050273
SEIS,2216,1.4472531517050273
SGA,2217,1.4472531517050273
CDIO,2218,1.4472531517050273
IVA,2219,1.4472531517050273
JCTC,2220,1.4472531517050273
SMTI,2221,1.4472531517050273
SNPX,2222,1.4472531517050273
EWCZ,2223,1.4472531517050273
GRVY,2224,1.4472531517050273
HALO,2225,1.4472531517050273
LMAT,2226,1.4472531517050273
PKOH,2227,1.4472531517050273
TUG,2228,1.4472531517050273
PLMR,2229,1.4472531517050273
HOFT,2230,1.4472531517050273
UBCP,2231,1.4472531517050273
UNB,2232,1.4472531517050273
VFLO,2233,1.4472531517050273
VSEC,2234,1.4472531517050273
QQQG,2235,1.4472531517050273
IBTF,2236,1.4472531517050273
WMG,2237,1.4472531517050273
ZBIO,2238,1.4472531517050273
RPTX,2239,1.4472531517050273
IPWR,2240,1.4472531517050273
SFM,2241,1.4472531517050273
SNAL,2242,1.4472531517050273
JGLO,2243,1.4472531517050273
KDP,2244,1.4472531517050273
SWKHL,2245,1.4472531517050273
PAHC,2246,1.4472531517050273
TENB,2247,1.4472531517050273
PDP,2248,1.4472531517050273
TXUE,2249,1.4472531517050273
UEVM,2250,1.4472531517050273
UMMA,2251,1.4472531517050273
USSH,2252,1.4472531517050273
VRRM,2253,1.4472531517050273
VTWV,2254,1.4472531517050273
RKDA,2255,1.4472531517050273
FTHI,2256,1.4472531517050273
SCOR,2257,1.4472531517050273
SFBC,2258,1.4472531517050273
SETM,2259,1.4472531517050273
JOYY,2260,1.4472531517050273
SRBK,2261,1.4472531517050273
ORLY,2262,1.4472531517050273
TRVG,2263,1.4472531517050273
UNCY,2264,1.4472531517050273
QOWZ,2265,1.4472531517050273
VTSI,2266,1.4472531517050273
WBD,2267,1.4472531517050273
MLAB,2268,1.4472531517050273
WTFC,2269,1.4472531517050273
XERS,2270,1.4472531517050273
RMR,2271,1.4472531517050273
PSCE,2272,1.4472531517050273
MB,2273,1.4472531517050273
VGSH,2274,1.4472531517050273
VTIP,2275,1.4472531517050273
QQQX,2276,1.4472531517050273
WFRD,2277,1.4472531517050273
FORD,2278,1.4472531517050273
NOVT,2279,1.4472531517050273
FIP,2280,1.4472531517050273
HOOX,2281,1.446196243787385
ORGO,2282,1.445027366630613
HYFM,2283,1.4438065393779849
ANNX,2284,1.4420199671901996
ALLT,2285,1.4420199671901996
ALMS,2286,1.4420199671901996
AROW,2287,1.4420199671901996
BCBP,2288,1.4420199671901996
BHFAM,2289,1.4420199671901996
CRBP,2290,1.4420199671901996
DECO,2291,1.4420199671901996
DIOD,2292,1.4420199671901996
BKYI,2293,1.4420199671901996
CSCI,2294,1.4420199671901996
EUDA,2295,1.4420199671901996
EXPE,2296,1.4420199671901996
DH,2297,1.4420199671901996
DMAA,2298,1.4420199671901996
HVII,2299,1.4420199671901996
IVP,2300,1.4420199671901996
DOYU,2301,1.4420199671901996
NBIS,2302,1.4420199671901996
OCCI,2303,1.4420199671901996
OESX,2304,1.4420199671901996
IAC,2305,1.4420199671901996
COMM,2306,1.4420199671901996
SABS,2307,1.4420199671901996
NMIH,2308,1.4420199671901996
SNBR,2309,1.4420199671901996
ONBPO,2310,1.4420199671901996
KRYS,2311,1.4420199671901996
GROW,2312,1.4420199671901996
PETS,2313,1.4420199671901996
UTWO,2314,1.4420199671901996
QUIK,2315,1.4420199671901996
WDAY,2316,1.4420199671901996
IBTI,2317,1.4420199671901996
KSCP,2318,1.4420199671901996
TNDM,2319,1.4420199671901996
INSG,2320,1.4420199671901996
SKYW,2321,1.4420199671901996
SMCX,2322,1.4420199671901996
SMH,2323,1.4420199671901996
IBIO,2324,1.4420199671901996
XBP,2325,1.4420199671901996
TIL,2326,1.4420199671901996
TSLR,2327,1.4420199671901996
WAY,2328,1.4420199671901996
MST,2329,1.4411945368839894
NXTC,2330,1.4383277048783847
INDH,2331,1.4334616347636082
AKAM,2332,1.4314903321362806
AGAE,2333,1.4314903321362806
APCX,2334,1.4314903321362806
APLS,2335,1.4314903321362806
BRFH,2336,1.4314903321362806
ATLO,2337,1.4314903321362806
DKNG,2338,1.4314903321362806
EBC,2339,1.4314903321362806
CBUS,2340,1.4314903321362806
COSM,2341,1.4314903321362806
AMSC,2342,1.4314903321362806
FAMI,2343,1.4314903321362806
DMRC,2344,1.4314903321362806
HIT,2345,1.4314903321362806
HLAL,2346,1.4314903321362806
EBON,2347,1.4314903321362806
FTHM,2348,1.4314903321362806
FARM,2349,1.4314903321362806
MGEE,2350,1.4314903321362806
MIRA,2351,1.4314903321362806
ISRL,2352,1.4314903321362806
IINN,2353,1.4314903321362806
SMLR,2354,1.4314903321362806
KBAB,2355,1.4314903321362806
VOXR,2356,1.4314903321362806
WW,2357,1.4314903321362806
NBN,2358,1.4314903321362806
DFLI,2359,1.4314903321362806
QAT,2360,1.4314903321362806
RICK,2361,1.4314903321362806
INSE,2362,1.4314903321362806
PLTU,2363,1.4314903321362806
USEG,2364,1.4314903321362806
QIPT,2365,1.4314903321362806
LTRX,2366,1.4314903321362806
NPACU,2367,1.4314903321362806
KPTI,2368,1.4314903321362806
SOND,2369,1.4277613812005843
ACIU,2370,1.423385428970384
BAOS,2371,1.423385428970384
MSTX,2372,1.423385428970384
OMCC,2373,1.4209923300944933
PABD,2374,1.4209923300944933
QQLV,2375,1.4209923300944933
VSSYW,2376,1.4204070836178364
ALF,2377,1.41945646350323
ALXO,2378,1.41945646350323
ASRT,2379,1.41945646350323
AMZZ,2380,1.41945646350323
ARQ,2381,1.41945646350323
CTKB,2382,1.41945646350323
ELVA,2383,1.41945646350323
CRML,2384,1.41945646350323
FNY,2385,1.41945646350323
DYN,2386,1.41945646350323
CPSH,2387,1.41945646350323
GAINN,2388,1.41945646350323
FEAM,2389,1.41945646350323
FLNT,2390,1.41945646350323
BLCN,2391,1.41945646350323
FSUN,2392,1.41945646350323
EU,2393,1.41945646350323
LAZR,2394,1.41945646350323
HMR,2395,1.41945646350323
MCTR,2396,1.41945646350323
ODYS,2397,1.41945646350323
OKUR,2398,1.41945646350323
LFMD,2399,1.41945646350323
PAL,2400,1.41945646350323
LSTR,2401,1.41945646350323
PRME,2402,1.41945646350323
MAR,2403,1.41945646350323
RGCO,2404,1.41945646350323
IMNM,2405,1.41945646350323
SCVL,2406,1.41945646350323
NESR,2407,1.41945646350323
OMEX,2408,1.41945646350323
ORKT,2409,1.41945646350323
TELO,2410,1.41945646350323
PDLB,2411,1.41945646350323
VTGN,2412,1.41945646350323
VUZI,2413,1.41945646350323
XBIL,2414,1.41945646350323
NRIX,2415,1.41945646350323
SVRE,2416,1.41945646350323
PSIG,2417,1.41945646350323
VRAX,2418,1.41945646350323
VRA,2419,1.41945646350323
XBIT,2420,1.41945646350323
RMBS,2421,1.41945646350323
SENEA,2422,1.41945646350323
SHRY,2423,1.41945646350323
SMPL,2424,1.41945646350323
LBGJ,2425,1.41945646350323
HLNE,2426,1.41945646350323
VLGEA,2427,1.41945646350323
USAR,2428,1.41945646350323
VPLS,2429,1.41945646350323
RGLD,2430,1.41945646350323
ROST,2431,1.41945646350323
OLED,2432,1.41945646350323
LKFN,2433,1.41945646350323
ABUS,2434,1.4191741248945762
ABSI,2435,1.4191741248945762
ALTY,2436,1.4191741248945762
AVBP,2437,1.4191741248945762
BJDX,2438,1.4191741248945762
BBH,2439,1.4191741248945762
APA,2440,1.4191741248945762
CDTX,2441,1.4191741248945762
BSMW,2442,1.4191741248945762
BSRR,2443,1.4191741248945762
CANC,2444,1.4191741248945762
CCEP,2445,1.4191741248945762
BOF,2446,1.4191741248945762
CFA,2447,1.4191741248945762
BFIN,2448,1.4191741248945762
BPYPO,2449,1.4191741248945762
ATHR,2450,1.4191741248945762
ENLT,2451,1.4191741248945762
CTEC,2452,1.4191741248945762
FINX,2453,1.4191741248945762
FTA,2454,1.4191741248945762
FTAIM,2455,1.4191741248945762
ECBK,2456,1.4191741248945762
FTXR,2457,1.4191741248945762
EEFT,2458,1.4191741248945762
ATLCP,2459,1.4191741248945762
EVCM,2460,1.4191741248945762
GPRE,2461,1.4191741248945762
GRI,2462,1.4191741248945762
DCOM,2463,1.4191741248945762
FDTX,2464,1.4191741248945762
CLMT,2465,1.4191741248945762
FTXO,2466,1.4191741248945762
CRVS,2467,1.4191741248945762
KBWR,2468,1.4191741248945762
CZWI,2469,1.4191741248945762
LIDR,2470,1.4191741248945762
FBIOP,2471,1.4191741248945762
HEAL,2472,1.4191741248945762
LOPE,2473,1.4191741248945762
IDAI,2474,1.4191741248945762
IEUS,2475,1.4191741248945762
MRSN,2476,1.4191741248945762
IMCR,2477,1.4191741248945762
NMTC,2478,1.4191741248945762
ERET,2479,1.4191741248945762
KVHI,2480,1.4191741248945762
HQY,2481,1.4191741248945762
BVFL,2482,1.4191741248945762
PSTR,2483,1.4191741248945762
QQQT,2484,1.4191741248945762
MNDO,2485,1.4191741248945762
MODL,2486,1.4191741248945762
DVAX,2487,1.4191741248945762
RUSHA,2488,1.4191741248945762
SEVN,2489,1.4191741248945762
SHC,2490,1.4191741248945762
CDZIP,2491,1.4191741248945762
SRCE,2492,1.4191741248945762
KSPI,2493,1.4191741248945762
OPCH,2494,1.4191741248945762
LBRDK,2495,1.4191741248945762
TMET,2496,1.4191741248945762
TRS,2497,1.4191741248945762
TSDD,2498,1.4191741248945762
POAI,2499,1.4191741248945762
PRGS,2500,1.4191741248945762
VALU,2501,1.4191741248945762
QQA,2502,1.4191741248945762
QRMI,2503,1.4191741248945762
WHLRD,2504,1.4191741248945762
WGS,2505,1.4191741248945762
XNCR,2506,1.4191741248945762
IFBD,2507,1.4191741248945762
YLDE,2508,1.4191741248945762
DXCM,2509,1.4191741248945762
ROMA,2510,1.4191741248945762
FTAG,2511,1.4191741248945762
CCD,2512,1.4191741248945762
SBFM,2513,1.4191741248945762
GNMA,2514,1.4191741248945762
SUPN,2515,1.4191741248945762
ONEW,2516,1.4191741248945762
EVOK,2517,1.4191741248945762
TC,2518,1.4191741248945762
PAYX,2519,1.4191741248945762
TLT,2520,1.4191741248945762
PDFS,2521,1.4191741248945762
PEP,2522,1.4191741248945762
UFIV,2523,1.4191741248945762
URBN,2524,1.4191741248945762
USLM,2525,1.4191741248945762
UTHY,2526,1.4191741248945762
PSCD,2527,1.4191741248945762
WEST,2528,1.4191741248945762
MLTX,2529,1.4191741248945762
RILYZ,2530,1.4191741248945762
FTAIN,2531,1.4191741248945762
RYTM,2532,1.4191741248945762
NCEW,2533,1.4191741248945762
SGMO,2534,1.4191741248945762
STAA,2535,1.4191741248945762
VACH,2536,1.4191741248945762
ROIV,2537,1.4191741248945762
RPD,2538,1.4191741248945762
KNDI,2539,1.4191741248945762
TSCO,2540,1.4191741248945762
SAIC,2541,1.4191741248945762
VRIG,2542,1.4191741248945762
RAA,2543,1.4191741248945762
MYMF,2544,1.4186769754855542
RAVE,2545,1.4184448377427388
PLMK,2546,1.4179639658167102
CA,2547,1.4157275125675337
QMID,2548,1.4157275125675337
FFAI,2549,1.4097105782510084
TITN,2550,1.4063678369640502
NOEM,2551,1.4060161025171876
ABLV,2552,1.405571230465095
ADV,2553,1.405571230465095
AEIS,2554,1.405571230465095
AFRM,2555,1.405571230465095
AMCX,2556,1.405571230465095
ARHS,2557,1.405571230465095
AEVA,2558,1.405571230465095
ARMG,2559,1.405571230465095
COEP,2560,1.405571230465095
CCCS,2561,1.405571230465095
BNDX,2562,1.405571230465095
CTNT,2563,1.405571230465095
ASTE,2564,1.405571230465095
CDT,2565,1.405571230465095
ENZL,2566,1.405571230465095
EWTX,2567,1.405571230465095
DARE,2568,1.405571230465095
DSGX,2569,1.405571230465095
EEMA,2570,1.405571230465095
GRID,2571,1.405571230465095
FLGT,2572,1.405571230465095
GMAB,2573,1.405571230465095
LNTH,2574,1.405571230465095
MGRC,2575,1.405571230465095
CNTY,2576,1.405571230465095
NEWTZ,2577,1.405571230465095
ODDS,2578,1.405571230465095
DAKT,2579,1.405571230465095
FITBI,2580,1.405571230465095
RDWR,2581,1.405571230465095
RUM,2582,1.405571230465095
IQQQ,2583,1.405571230465095
SHLS,2584,1.405571230465095
SIGA,2585,1.405571230465095
NWPX,2586,1.405571230465095
SXTC,2587,1.405571230465095
QYLD,2588,1.405571230465095
RELI,2589,1.405571230465095
FPAY,2590,1.405571230465095
MTEK,2591,1.405571230465095
NXT,2592,1.405571230465095
GSIW,2593,1.405571230465095
TOWN,2594,1.405571230465095
MBOT,2595,1.405571230465095
CG,2596,1.405571230465095
SY,2597,1.405571230465095
