Stock,Rank,Score
CCNE,1763,1.485267971684042
HUDI,1764,1.485267971684042
STRR,1765,1.485267971684042
BSY,1766,1.485267971684042
MGEE,1767,1.485267971684042
NEON,1768,1.485267971684042
TRIP,1769,1.485267971684042
UBSI,1770,1.485267971684042
QQQI,1771,1.485267971684042
MLCO,1772,1.485267971684042
ISPOW,1773,1.485267971684042
UFPT,1774,1.485267971684042
USAU,1775,1.485267971684042
MPWR,1776,1.485267971684042
SGLY,1777,1.485267971684042
NCNA,1778,1.485267971684042
NEWTZ,1779,1.485267971684042
INDB,1780,1.485267971684042
TIGR,1781,1.485267971684042
RNRG,1782,1.485267971684042
PNTG,1783,1.485267971684042
AEYE,1784,1.4834852047695115
AMIX,1785,1.4834852047695115
KALV,1786,1.4834852047695115
CURI,1787,1.4834852047695115
OTLK,1788,1.4834852047695115
NWPX,1789,1.4834852047695115
ONDS,1790,1.4834852047695115
PANG,1791,1.4834852047695115
RANI,1792,1.4834852047695115
SIMA,1793,1.4834852047695115
SXTC,1794,1.4834852047695115
TSLA,1795,1.4834852047695115
HFBL,1796,1.4832962185107919
ATMCU,1797,1.4812935080680345
ABEO,1798,1.479556519446089
APED,1799,1.479556519446089
CLYM,1800,1.479556519446089
CSIQ,1801,1.479556519446089
DTCK,1802,1.479556519446089
CTRM,1803,1.479556519446089
FIVN,1804,1.479556519446089
CAPR,1805,1.479556519446089
SGC,1806,1.479556519446089
SFHG,1807,1.479556519446089
FDIG,1808,1.479556519446089
MTEN,1809,1.479556519446089
RR,1810,1.479556519446089
WCLD,1811,1.479556519446089
SMCZ,1812,1.479556519446089
TLS,1813,1.479556519446089
ACHV,1814,1.4753004436790473
AVL,1815,1.4753004436790473
ANIX,1816,1.4753004436790473
FCVT,1817,1.4753004436790473
CLLS,1818,1.4753004436790473
SAVA,1819,1.4753004436790473
INOD,1820,1.4753004436790473
NNE,1821,1.4753004436790473
INTS,1822,1.4753004436790473
XELB,1823,1.4753004436790473
PAL,1824,1.4753004436790473
SOFI,1825,1.4753004436790473
MARA,1826,1.4753004436790473
MNOV,1827,1.4753004436790473
AIRJ,1828,1.470674274367046
ALAB,1829,1.470674274367046
AOSL,1830,1.470674274367046
AUID,1831,1.470674274367046
BULLW,1832,1.470674274367046
CTOR,1833,1.470674274367046
LWAY,1834,1.470674274367046
QIPT,1835,1.470674274367046
IMCC,1836,1.470674274367046
CLPT,1837,1.470674274367046
KTOS,1838,1.470674274367046
BZFD,1839,1.470674274367046
PRTS,1840,1.470674274367046
HOOD,1841,1.470674274367046
RGTI,1842,1.470674274367046
RIVN,1843,1.470674274367046
RSSS,1844,1.470674274367046
OSBC,1845,1.470674274367046
STEC,1846,1.470674274367046
AAPU,1847,1.4688984495031137
ATAI,1848,1.4688984495031137
BAFN,1849,1.4688984495031137
BELFA,1850,1.4688984495031137
BZ,1851,1.4688984495031137
CFO,1852,1.4688984495031137
CHDN,1853,1.4688984495031137
DOYU,1854,1.4688984495031137
AURA,1855,1.4688984495031137
AUTL,1856,1.4688984495031137
CLSD,1857,1.4688984495031137
COMM,1858,1.4688984495031137
CRCT,1859,1.4688984495031137
BBNX,1860,1.4688984495031137
BCG,1861,1.4688984495031137
DOCU,1862,1.4688984495031137
DUO,1863,1.4688984495031137
GEHC,1864,1.4688984495031137
HIDE,1865,1.4688984495031137
CTKB,1866,1.4688984495031137
FCTE,1867,1.4688984495031137
IBTL,1868,1.4688984495031137
FLX,1869,1.4688984495031137
ATYR,1870,1.4688984495031137
JOUT,1871,1.4688984495031137
GBIO,1872,1.4688984495031137
ELIS,1873,1.4688984495031137
CECO,1874,1.4688984495031137
IBAC,1875,1.4688984495031137
DPRO,1876,1.4688984495031137
EFSCP,1877,1.4688984495031137
LKFN,1878,1.4688984495031137
MRBK,1879,1.4688984495031137
MYCI,1880,1.4688984495031137
THRM,1881,1.4688984495031137
ORMP,1882,1.4688984495031137
PAYX,1883,1.4688984495031137
KZR,1884,1.4688984495031137
BKR,1885,1.4688984495031137
ENPH,1886,1.4688984495031137
RAND,1887,1.4688984495031137
CCLD,1888,1.4688984495031137
HWCPZ,1889,1.4688984495031137
BRNY,1890,1.4688984495031137
NRIM,1891,1.4688984495031137
CHRD,1892,1.4688984495031137
NUVL,1893,1.4688984495031137
TMB,1894,1.4688984495031137
BHFAN,1895,1.4688984495031137
TSLS,1896,1.4688984495031137
KOD,1897,1.4688984495031137
PLMR,1898,1.4688984495031137
QQMG,1899,1.4688984495031137
MACI,1900,1.4688984495031137
BOF,1901,1.4688984495031137
THCH,1902,1.4688984495031137
ORGN,1903,1.4688984495031137
KAVL,1904,1.4688984495031137
FWRG,1905,1.4688984495031137
KIDZ,1906,1.4688984495031137
PPSI,1907,1.4688984495031137
WBTN,1908,1.4688984495031137
WISE,1909,1.4688984495031137
MCRB,1910,1.4688984495031137
RMBS,1911,1.4688984495031137
HURN,1912,1.4688984495031137
FHTX,1913,1.4688984495031137
TAIT,1914,1.4688984495031137
PEGA,1915,1.4688984495031137
VINP,1916,1.4688984495031137
PI,1917,1.4688984495031137
QQJG,1918,1.4688984495031137
HNRG,1919,1.4688984495031137
ORIC,1920,1.4688984495031137
VRRM,1921,1.4688984495031137
PSTV,1922,1.4688984495031137
LSH,1923,1.4688984495031137
TRMD,1924,1.4688984495031137
YLDE,1925,1.4688984495031137
MBCN,1926,1.4688984495031137
SPBC,1927,1.4688984495031137
TECH,1928,1.4688984495031137
TER,1929,1.4688984495031137
UBRL,1930,1.4688984495031137
MGIH,1931,1.4688984495031137
QTEC,1932,1.4688984495031137
SAIL,1933,1.4688984495031137
ACHC,1934,1.4656275442084987
CNDT,1935,1.4656275442084987
BOXL,1936,1.4656275442084987
FBGL,1937,1.4656275442084987
ASTH,1938,1.4656275442084987
INTA,1939,1.4656275442084987
GSAT,1940,1.4656275442084987
INFR,1941,1.4656275442084987
GAUZ,1942,1.4656275442084987
POET,1943,1.4656275442084987
FHB,1944,1.4656275442084987
ULH,1945,1.4656275442084987
PDSB,1946,1.4656275442084987
SILC,1947,1.4656275442084987
VSDA,1948,1.4656275442084987
VSEE,1949,1.4656275442084987
RAIL,1950,1.4656275442084987
WHLR,1951,1.4656275442084987
LINC,1952,1.4656275442084987
CCGWW,1953,1.4656275442084987
TWNP,1954,1.4656275442084987
AGNG,1955,1.4624964553271798
ANIK,1956,1.4624964553271798
EVMT,1957,1.4624964553271798
DHIL,1958,1.4624964553271798
FSZ,1959,1.4624964553271798
CAC,1960,1.4624964553271798
LSBK,1961,1.4624964553271798
NXST,1962,1.4624964553271798
TMUS,1963,1.4624964553271798
ONBPO,1964,1.4624964553271798
PCYO,1965,1.4624964553271798
GLRE,1966,1.4624964553271798
PTGX,1967,1.4624964553271798
PUI,1968,1.4624964553271798
SAMG,1969,1.4624964553271798
SDSI,1970,1.4624964553271798
PDD,1971,1.4624964553271798
VIGI,1972,1.4624964553271798
VLYPN,1973,1.4624964553271798
ETEC,1974,1.4624964553271798
OMCL,1975,1.4624964553271798
ENSG,1976,1.4624964553271798
YHNA,1977,1.4624964553271798
IBTI,1978,1.4624964553271798
NVDL,1979,1.4624964553271798
PSET,1980,1.4624964553271798
VRNS,1981,1.4624964553271798
HYXF,1982,1.4624964553271798
SOHON,1983,1.4624964553271798
AEIS,1984,1.4601001730824712
ARBE,1985,1.4601001730824712
AVTX,1986,1.4601001730824712
CDIO,1987,1.4601001730824712
DNUT,1988,1.4601001730824712
JAGX,1989,1.4601001730824712
KBWP,1990,1.4601001730824712
DFLI,1991,1.4601001730824712
EBON,1992,1.4601001730824712
NMFC,1993,1.4601001730824712
TBMC,1994,1.4601001730824712
TSDD,1995,1.4601001730824712
SAIC,1996,1.4601001730824712
DJT,1997,1.4601001730824712
TARA,1998,1.4601001730824712
KBAB,1999,1.4601001730824712
VXRT,2000,1.4601001730824712
NFE,2001,1.4601001730824712
SSSSL,2002,1.4601001730824712
PRAX,2003,1.4601001730824712
TSLL,2004,1.4601001730824712
LYTS,2005,1.4601001730824712
VEEE,2006,1.4601001730824712
GP,2007,1.4601001730824712
AMAT,2008,1.4540200648438406
CRDL,2009,1.4540200648438406
CERS,2010,1.4540200648438406
BTBT,2011,1.4540200648438406
CSPI,2012,1.4540200648438406
NXPL,2013,1.4540200648438406
IPM,2014,1.4540200648438406
EFSC,2015,1.4540200648438406
HIMZ,2016,1.4540200648438406
PYZ,2017,1.4540200648438406
PMEC,2018,1.4540200648438406
EVSD,2019,1.4540200648438406
RMR,2020,1.4540200648438406
SEDG,2021,1.4540200648438406
SRPT,2022,1.4540200648438406
XHG,2023,1.4540200648438406
RIGL,2024,1.4540200648438406
WRAP,2025,1.4540200648438406
PSHG,2026,1.4540200648438406
OXSQG,2027,1.4503442717198554
ADBG,2028,1.4495526505620167
AHCO,2029,1.4495526505620167
AIQ,2030,1.4495526505620167
AOTG,2031,1.4495526505620167
APA,2032,1.4495526505620167
BDRX,2033,1.4495526505620167
CARE,2034,1.4495526505620167
ATEX,2035,1.4495526505620167
BRZE,2036,1.4495526505620167
CLOU,2037,1.4495526505620167
BLFY,2038,1.4495526505620167
CBFV,2039,1.4495526505620167
BEAT,2040,1.4495526505620167
CTEC,2041,1.4495526505620167
FDSB,2042,1.4495526505620167
BRKR,2043,1.4495526505620167
EBAY,2044,1.4495526505620167
CRNX,2045,1.4495526505620167
CWST,2046,1.4495526505620167
FJP,2047,1.4495526505620167
FNK,2048,1.4495526505620167
KRNT,2049,1.4495526505620167
COKE,2050,1.4495526505620167
EKG,2051,1.4495526505620167
LTRX,2052,1.4495526505620167
GTLB,2053,1.4495526505620167
EUFN,2054,1.4495526505620167
EVGOW,2055,1.4495526505620167
CCIX,2056,1.4495526505620167
CTSH,2057,1.4495526505620167
CEFA,2058,1.4495526505620167
MTRX,2059,1.4495526505620167
NMIH,2060,1.4495526505620167
INMD,2061,1.4495526505620167
CHSCP,2062,1.4495526505620167
INVZ,2063,1.4495526505620167
JBSS,2064,1.4495526505620167
FTDS,2065,1.4495526505620167
ORR,2066,1.4495526505620167
JMSB,2067,1.4495526505620167
AVAV,2068,1.4495526505620167
KHC,2069,1.4495526505620167
QQQ,2070,1.4495526505620167
LUNR,2071,1.4495526505620167
MIDD,2072,1.4495526505620167
HSCS,2073,1.4495526505620167
IBTG,2074,1.4495526505620167
NTRP,2075,1.4495526505620167
CHSCN,2076,1.4495526505620167
OFS,2077,1.4495526505620167
GAINI,2078,1.4495526505620167
GCT,2079,1.4495526505620167
ANGO,2080,1.4495526505620167
VLY,2081,1.4495526505620167
GHRS,2082,1.4495526505620167
PMN,2083,1.4495526505620167
WSBC,2084,1.4495526505620167
LIND,2085,1.4495526505620167
XENE,2086,1.4495526505620167
SEER,2087,1.4495526505620167
NCMI,2088,1.4495526505620167
SOHO,2089,1.4495526505620167
SRET,2090,1.4495526505620167
NTWK,2091,1.4495526505620167
FMED,2092,1.4495526505620167
DVAX,2093,1.4495526505620167
UPC,2094,1.4495526505620167
PMTS,2095,1.4495526505620167
POWL,2096,1.4495526505620167
ELIL,2097,1.4495526505620167
PRPO,2098,1.4495526505620167
PY,2099,1.4495526505620167
QQQS,2100,1.4495526505620167
QQXT,2101,1.4495526505620167
LYFT,2102,1.4495526505620167
RFDI,2103,1.4495526505620167
RNW,2104,1.4495526505620167
MKTX,2105,1.4495526505620167
SATL,2106,1.4495526505620167
SEZL,2107,1.4495526505620167
FFBC,2108,1.4495526505620167
ILMN,2109,1.4495526505620167
NSSC,2110,1.4495526505620167
TECX,2111,1.4495526505620167
DRIV,2112,1.4495526505620167
TLSA,2113,1.4495526505620167
ONEQ,2114,1.4495526505620167
OPTX,2115,1.4495526505620167
UTHY,2116,1.4495526505620167
WABC,2117,1.4495526505620167
YB,2118,1.4495526505620167
RMBI,2119,1.4495526505620167
SEIE,2120,1.4495526505620167
TBCH,2121,1.4495526505620167
TGTX,2122,1.4495526505620167
TXRH,2123,1.4495526505620167
PANL,2124,1.4495526505620167
PDBA,2125,1.4495526505620167
VVOS,2126,1.4495526505620167
WALDW,2127,1.4495526505620167
ZBRA,2128,1.4495526505620167
QLYS,2129,1.4495526505620167
RBBN,2130,1.4495526505620167
SPWH,2131,1.4495526505620167
VCRB,2132,1.4495526505620167
KSPI,2133,1.4495526505620167
TZOO,2134,1.4495526505620167
SDOT,2135,1.4495526505620167
SKYY,2136,1.4495526505620167
SONO,2137,1.4495526505620167
TCOM,2138,1.4495526505620167
TSEM,2139,1.4495526505620167
MLKN,2140,1.4495526505620167
WTBA,2141,1.4495526505620167
AMKR,2142,1.4472999452116702
ALAR,2143,1.4472999452116702
FA,2144,1.4472999452116702
DFDV,2145,1.4472999452116702
OCGN,2146,1.4472999452116702
ICCT,2147,1.4472999452116702
SSP,2148,1.4472999452116702
LAUR,2149,1.4472999452116702
WVVI,2150,1.4472999452116702
ENVB,2151,1.4472999452116702
EWZS,2152,1.4472999452116702
SIRI,2153,1.4472999452116702
INVE,2154,1.4472999452116702
WOK,2155,1.4472999452116702
HSDT,2156,1.4472999452116702
IONR,2157,1.4472999452116702
PDLB,2158,1.4472999452116702
ITRM,2159,1.4472999452116702
UHG,2160,1.4472999452116702
WYHG,2161,1.4472999452116702
PXLW,2162,1.4472999452116702
PSIX,2163,1.4472999452116702
MNMD,2164,1.4472999452116702
MYGN,2165,1.4472999452116702
CLST,2166,1.4472999452116702
UFO,2167,1.4472999452116702
PSNYW,2168,1.4472999452116702
XOMA,2169,1.4472999452116702
SMTI,2170,1.4472999452116702
NEOV,2171,1.4472999452116702
FUSB,2172,1.4472999452116702
PFAI,2173,1.4472999452116702
ABOS,2174,1.4398331456203695
ARM,2175,1.4398331456203695
AIXI,2176,1.4398331456203695
ASLE,2177,1.4398331456203695
AUPH,2178,1.4398331456203695
ASPCU,2179,1.4398331456203695
BTCT,2180,1.4398331456203695
BTDR,2181,1.4398331456203695
COLA,2182,1.4398331456203695
CGTX,2183,1.4398331456203695
CJMB,2184,1.4398331456203695
GCL,2185,1.4398331456203695
BZAI,2186,1.4398331456203695
AUMI,2187,1.4398331456203695
EGHT,2188,1.4398331456203695
ELBM,2189,1.4398331456203695
EVTV,2190,1.4398331456203695
SEIC,2191,1.4398331456203695
MSW,2192,1.4398331456203695
XBIO,2193,1.4398331456203695
QQQP,2194,1.4398331456203695
NCI,2195,1.4398331456203695
UFIV,2196,1.4398331456203695
LNZA,2197,1.4398331456203695
RVYL,2198,1.4398331456203695
RWAYL,2199,1.4398331456203695
SNAL,2200,1.4398331456203695
THAR,2201,1.4398331456203695
LNW,2202,1.4398331456203695
SLDP,2203,1.4398331456203695
SPCY,2204,1.4398331456203695
NOTV,2205,1.4398331456203695
OABI,2206,1.4398331456203695
YYAI,2207,1.4398331456203695
AMST,2208,1.4314878990183277
APVO,2209,1.4314878990183277
ASTI,2210,1.4314878990183277
BENF,2211,1.4314878990183277
BLZE,2212,1.4314878990183277
BTMD,2213,1.4314878990183277
BUFM,2214,1.4314878990183277
EYPT,2215,1.4314878990183277
CLIK,2216,1.4314878990183277
KRUS,2217,1.4314878990183277
MAMA,2218,1.4314878990183277
JOYY,2219,1.4314878990183277
MITK,2220,1.4314878990183277
IEP,2221,1.4314878990183277
CHPS,2222,1.4314878990183277
SYBX,2223,1.4314878990183277
RXT,2224,1.4314878990183277
CVGI,2225,1.4314878990183277
NAMI,2226,1.4314878990183277
FGL,2227,1.4314878990183277
NVCR,2228,1.4314878990183277
IRDM,2229,1.4314878990183277
PACB,2230,1.4314878990183277
NDRA,2231,1.4314878990183277
NVDG,2232,1.4314878990183277
TPCS,2233,1.4314878990183277
OXLCI,2234,1.4314878990183277
KGEI,2235,1.4314878990183277
WGMI,2236,1.4314878990183277
NCTY,2237,1.4314878990183277
RFEU,2238,1.4314878990183277
HOFV,2239,1.4314878990183277
YHC,2240,1.4314878990183277
TDSB,2241,1.4314878990183277
MBRX,2242,1.4314878990183277
NISN,2243,1.4314878990183277
WIX,2244,1.4314878990183277
TLN,2245,1.4314878990183277
ABNB,2246,1.4263376918327002
ALRS,2247,1.4263376918327002
ALNY,2248,1.4263376918327002
AMAL,2249,1.4263376918327002
AMID,2250,1.4263376918327002
API,2251,1.4263376918327002
BEEZ,2252,1.4263376918327002
ASYS,2253,1.4263376918327002
BILI,2254,1.4263376918327002
BLKB,2255,1.4263376918327002
BFC,2256,1.4263376918327002
ASPS,2257,1.4263376918327002
AROW,2258,1.4263376918327002
CEPO,2259,1.4263376918327002
APPF,2260,1.4263376918327002
CLBK,2261,1.4263376918327002
BHFAO,2262,1.4263376918327002
AXSM,2263,1.4263376918327002
CCSI,2264,1.4263376918327002
CVAC,2265,1.4263376918327002
CATH,2266,1.4263376918327002
DUKH,2267,1.4263376918327002
EGBN,2268,1.4263376918327002
GWRS,2269,1.4263376918327002
EWCZ,2270,1.4263376918327002
DSP,2271,1.4263376918327002
GCTK,2272,1.4263376918327002
COO,2273,1.4263376918327002
GOOG,2274,1.4263376918327002
GRPN,2275,1.4263376918327002
CREX,2276,1.4263376918327002
FAD,2277,1.4263376918327002
HTHT,2278,1.4263376918327002
DAKT,2279,1.4263376918327002
IBEX,2280,1.4263376918327002
NDAQ,2281,1.4263376918327002
NWBI,2282,1.4263376918327002
FTAIN,2283,1.4263376918327002
DXPE,2284,1.4263376918327002
POWWP,2285,1.4263376918327002
ERIE,2286,1.4263376918327002
LZ,2287,1.4263376918327002
HBANP,2288,1.4263376918327002
CBSH,2289,1.4263376918327002
EWBC,2290,1.4263376918327002
BOEU,2291,1.4263376918327002
BCBP,2292,1.4263376918327002
IFBD,2293,1.4263376918327002
NEWZ,2294,1.4263376918327002
NEXN,2295,1.4263376918327002
DWAS,2296,1.4263376918327002
PAYO,2297,1.4263376918327002
GDRX,2298,1.4263376918327002
PLTG,2299,1.4263376918327002
VRIG,2300,1.4263376918327002
VRME,2301,1.4263376918327002
PMVP,2302,1.4263376918327002
LIDR,2303,1.4263376918327002
QDTY,2304,1.4263376918327002
HBANM,2305,1.4263376918327002
RYTM,2306,1.4263376918327002
MOLN,2307,1.4263376918327002
CWBC,2308,1.4263376918327002
SELF,2309,1.4263376918327002
FELE,2310,1.4263376918327002
NEWTH,2311,1.4263376918327002
NMRK,2312,1.4263376918327002
DSGX,2313,1.4263376918327002
OPBK,2314,1.4263376918327002
TXUE,2315,1.4263376918327002
UPXI,2316,1.4263376918327002
KLIC,2317,1.4263376918327002
PGC,2318,1.4263376918327002
WAVE,2319,1.4263376918327002
ELFY,2320,1.4263376918327002
LILA,2321,1.4263376918327002
YI,2322,1.4263376918327002
REYN,2323,1.4263376918327002
EXPE,2324,1.4263376918327002
NIPG,2325,1.4263376918327002
INEO,2326,1.4263376918327002
DTCR,2327,1.4263376918327002
KDP,2328,1.4263376918327002
PGJ,2329,1.4263376918327002
VONG,2330,1.4263376918327002
VTIP,2331,1.4263376918327002
WTF,2332,1.4263376918327002
PTCT,2333,1.4263376918327002
RELI,2334,1.4263376918327002
SPSC,2335,1.4263376918327002
SRAD,2336,1.4263376918327002
SQFT,2337,1.4263376918327002
WEEI,2338,1.4263376918327002
GNFT,2339,1.4263376918327002
SLMBP,2340,1.4263376918327002
FINW,2341,1.4263376918327002
SUUN,2342,1.4263376918327002
OBT,2343,1.4263376918327002
UCL,2344,1.4263376918327002
PBFS,2345,1.4263376918327002
KOSS,2346,1.4263376918327002
PHAT,2347,1.4263376918327002
GIPR,2348,1.4263376918327002
LFUS,2349,1.4263376918327002
ELWS,2350,1.4263376918327002
QTOP,2351,1.4263376918327002
NVVE,2352,1.4263376918327002
RBKB,2353,1.4263376918327002
JD,2354,1.4263376918327002
USIN,2355,1.4263376918327002
SABR,2356,1.4263376918327002
ICUI,2357,1.4263376918327002
RCEL,2358,1.4249547609610964
ANTE,2359,1.4223153341288226
AENT,2360,1.4220994965910305
AMZU,2361,1.4220994965910305
COEP,2362,1.4220994965910305
ELVA,2363,1.4220994965910305
BRFH,2364,1.4220994965910305
ECDA,2365,1.4220994965910305
CRDO,2366,1.4220994965910305
CUPR,2367,1.4220994965910305
BSCR,2368,1.4220994965910305
LIF,2369,1.4220994965910305
GVH,2370,1.4220994965910305
KLXE,2371,1.4220994965910305
HWH,2372,1.4220994965910305
INSG,2373,1.4220994965910305
IVF,2374,1.4220994965910305
TPST,2375,1.4220994965910305
BLIN,2376,1.4220994965910305
CRIS,2377,1.4220994965910305
CTBI,2378,1.4220994965910305
RMNI,2379,1.4220994965910305
RPD,2380,1.4220994965910305
FBOT,2381,1.4220994965910305
INLF,2382,1.4220994965910305
CMPX,2383,1.4220994965910305
ZD,2384,1.4220994965910305
SKK,2385,1.4220994965910305
RILYK,2386,1.4220994965910305
NFXS,2387,1.4220994965910305
FMET,2388,1.4220994965910305
ZZZ,2389,1.4220994965910305
RDTL,2390,1.4220994965910305
QVCGP,2391,1.4220994965910305
SLN,2392,1.4220994965910305
DXST,2393,1.420901355468676
RGNX,2394,1.420901355468676
MYRG,2395,1.416224349131268
GRWG,2396,1.4145012415332756
ARAY,2397,1.4114593071734272
BCRX,2398,1.4114593071734272
CBRL,2399,1.4114593071734272
BNAI,2400,1.4114593071734272
ENVX,2401,1.4114593071734272
ESGU,2402,1.4114593071734272
FGBI,2403,1.4114593071734272
FWONA,2404,1.4114593071734272
DYTA,2405,1.4114593071734272
ELAB,2406,1.4114593071734272
CENN,2407,1.4114593071734272
PGY,2408,1.4114593071734272
REAX,2409,1.4114593071734272
RECT,2410,1.4114593071734272
HIT,2411,1.4114593071734272
CDZIP,2412,1.4114593071734272
FCBC,2413,1.4114593071734272
SKYX,2414,1.4114593071734272
VTGN,2415,1.4114593071734272
PONY,2416,1.4114593071734272
GRID,2417,1.4114593071734272
QSG,2418,1.4114593071734272
CBAT,2419,1.4114593071734272
SHOT,2420,1.4114593071734272
IBBQ,2421,1.4114593071734272
SVC,2422,1.4114593071734272
IPWR,2423,1.4114593071734272
GSM,2424,1.4114593071734272
MRAM,2425,1.4114593071734272
SCLX,2426,1.4114593071734272
HUIZ,2427,1.4114593071734272
HURC,2428,1.4114593071734272
SILO,2429,1.4114593071734272
NGNE,2430,1.4114593071734272
VECO,2431,1.4114593071734272
VERU,2432,1.4114593071734272
LE,2433,1.4114593071734272
LYRA,2434,1.4114593071734272
SMLR,2435,1.4114593071734272
TIGO,2436,1.4114593071734272
JBIO,2437,1.4114593071734272
SWBI,2438,1.4114593071734272
TSHA,2439,1.4114593071734272
SPRO,2440,1.4114593071734272
PRTH,2441,1.4114593071734272
SERA,2442,1.4114593071734272
HYMC,2443,1.4114593071734272
ONEG,2444,1.4114593071734272
LESL,2445,1.4107678417376253
LGMK,2446,1.404319242090593
SLE,2447,1.404319242090593
MSTX,2448,1.3993267778477292
LVLU,2449,1.3993267778477292
MTVA,2450,1.3993267778477292
ADEA,2451,1.3992990906961662
ALGM,2452,1.3992990906961662
ANIP,2453,1.3992990906961662
ATLC,2454,1.3992990906961662
BWMN,2455,1.3992990906961662
CMPS,2456,1.3992990906961662
IJT,2457,1.3992990906961662
CIFR,2458,1.3992990906961662
FROG,2459,1.3992990906961662
CNXC,2460,1.3992990906961662
EDSA,2461,1.3992990906961662
LEDS,2462,1.3992990906961662
GPCR,2463,1.3992990906961662
CDNA,2464,1.3992990906961662
CG,2465,1.3992990906961662
INCR,2466,1.3992990906961662
KELYA,2467,1.3992990906961662
RDAGU,2468,1.3992990906961662
HLP,2469,1.3992990906961662
IBRX,2470,1.3992990906961662
SPRY,2471,1.3992990906961662
NN,2472,1.3992990906961662
STGW,2473,1.3992990906961662
FOLD,2474,1.3992990906961662
IVA,2475,1.3992990906961662
TORO,2476,1.3992990906961662
JXG,2477,1.3992990906961662
LSCC,2478,1.3992990906961662
INTG,2479,1.3992990906961662
OPRX,2480,1.3992990906961662
VYNE,2481,1.3992990906961662
LSTR,2482,1.3992990906961662
RCKY,2483,1.3992990906961662
RICK,2484,1.3992990906961662
SGRP,2485,1.3992990906961662
TTAN,2486,1.3992990906961662
GAINN,2487,1.3992990906961662
GEOS,2488,1.3992990906961662
WILC,2489,1.3992990906961662
GMGI,2490,1.3992990906961662
QTTB,2491,1.3992990906961662
RGC,2492,1.3992990906961662
HNST,2493,1.3992990906961662
STRS,2494,1.3992990906961662
INSE,2495,1.3992990906961662
LBGJ,2496,1.3992990906961662
LHSW,2497,1.3992990906961662
GMAB,2498,1.3992990906961662
PLSE,2499,1.3992990906961662
IFRX,2500,1.3992990906961662
UBXG,2501,1.3992990906961662
ERET,2502,1.3992990906961662
GGLS,2503,1.3992990906961662
AAPD,2504,1.397963853385758
AAPL,2505,1.397963853385758
ADI,2506,1.397963853385758
ALOT,2507,1.397963853385758
AMZD,2508,1.397963853385758
AIRTP,2509,1.397963853385758
BIIB,2510,1.397963853385758
ASMG,2511,1.397963853385758
BATRA,2512,1.397963853385758
AVO,2513,1.397963853385758
CATY,2514,1.397963853385758
BZUN,2515,1.397963853385758
CALM,2516,1.397963853385758
CSBR,2517,1.397963853385758
AVT,2518,1.397963853385758
EFSI,2519,1.397963853385758
CCBG,2520,1.397963853385758
HON,2521,1.397963853385758
CDC,2522,1.397963853385758
CZNC,2523,1.397963853385758
FFIC,2524,1.397963853385758
BSCW,2525,1.397963853385758
IMXI,2526,1.397963853385758
FNKO,2527,1.397963853385758
CHY,2528,1.397963853385758
IVP,2529,1.397963853385758
CMCO,2530,1.397963853385758
KLAC,2531,1.397963853385758
CREG,2532,1.397963853385758
ESCA,2533,1.397963853385758
ESMV,2534,1.397963853385758
MCFT,2535,1.397963853385758
FCAP,2536,1.397963853385758
CFFN,2537,1.397963853385758
DCOMG,2538,1.397963853385758
CGNX,2539,1.397963853385758
NSIT,2540,1.397963853385758
OCG,2541,1.397963853385758
JKHY,2542,1.397963853385758
JPY,2543,1.397963853385758
PRDO,2544,1.397963853385758
PSMT,2545,1.397963853385758
LMAT,2546,1.397963853385758
CASI,2547,1.397963853385758
QRMI,2548,1.397963853385758
CRUS,2549,1.397963853385758
MOOD,2550,1.397963853385758
BCLO,2551,1.397963853385758
TECTP,2552,1.397963853385758
TSMZ,2553,1.397963853385758
VRSK,2554,1.397963853385758
LIVR,2555,1.397963853385758
SLRX,2556,1.397963853385758
IBTO,2557,1.397963853385758
SOXQ,2558,1.397963853385758
STRA,2559,1.397963853385758
TBRG,2560,1.397963853385758
TCBK,2561,1.397963853385758
TCBS,2562,1.397963853385758
ODFL,2563,1.397963853385758
TRI,2564,1.397963853385758
KALU,2565,1.397963853385758
USOI,2566,1.397963853385758
PFIS,2567,1.397963853385758
GLNG,2568,1.397963853385758
YOKE,2569,1.397963853385758
SLQD,2570,1.397963853385758
FISI,2571,1.397963853385758
FMNB,2572,1.397963853385758
FNY,2573,1.397963853385758
JEPQ,2574,1.397963853385758
VSTA,2575,1.397963853385758
GOOD,2576,1.397963853385758
CPLS,2577,1.397963853385758
YORW,2578,1.397963853385758
QLGN,2579,1.397963853385758
REG,2580,1.397963853385758
HRTX,2581,1.397963853385758
SGA,2582,1.397963853385758
FEX,2583,1.397963853385758
ICU,2584,1.397963853385758
FITBP,2585,1.397963853385758
TTEQ,2586,1.397963853385758
UBND,2587,1.397963853385758
OZEM,2588,1.397963853385758
XMAG,2589,1.397963853385758
RBIL,2590,1.397963853385758
RVMD,2591,1.397963853385758
SPNS,2592,1.397963853385758
NVEC,2593,1.397963853385758
ISRG,2594,1.397963853385758
TWG,2595,1.397963853385758
VBNK,2596,1.397963853385758
WING,2597,1.397963853385758
XTKG,2598,1.397963853385758
STRK,2599,1.397963853385758
TELO,2600,1.397963853385758
VC,2601,1.397963853385758
IUSG,2602,1.397963853385758
FSTR,2603,1.397963853385758
MNSB,2604,1.397963853385758
PNBK,2605,1.3936456978472291
LOOP,2606,1.3936456978472291
