Stock,Rank,Score
NWSA,1752,1.5123765102287607
OLLI,1753,1.5123765102287607
GSM,1754,1.5123765102287607
LION,1755,1.5123765102287607
CFO,1756,1.5123765102287607
PUI,1757,1.5123765102287607
ICCC,1758,1.5123765102287607
IGIC,1759,1.5123765102287607
FSLR,1760,1.5123765102287607
FXNC,1761,1.5123765102287607
OXLCP,1762,1.5123765102287607
HFWA,1763,1.5123765102287607
WING,1764,1.5123765102287607
WTBA,1765,1.5123765102287607
RDVY,1766,1.5123765102287607
IMRX,1767,1.5123765102287607
SETM,1768,1.5123765102287607
SIEB,1769,1.5123765102287607
SLAB,1770,1.5123765102287607
SNT,1771,1.5123765102287607
TDUP,1772,1.5123765102287607
TTEK,1773,1.5123765102287607
WYHG,1774,1.5123765102287607
MRSN,1775,1.5123765102287607
ROKU,1776,1.5123765102287607
NEXT,1777,1.5123765102287607
TBLA,1778,1.5123765102287607
TENB,1779,1.5123765102287607
PALI,1780,1.5123765102287607
LSCC,1781,1.5123765102287607
AUR,1782,1.5123765102287607
RDCM,1783,1.5123765102287607
YLDE,1784,1.5123765102287607
SAFT,1785,1.5123765102287607
IOTR,1786,1.5123765102287607
SMCI,1787,1.5123765102287607
SPRX,1788,1.5123765102287607
RCKY,1789,1.5123765102287607
SANW,1790,1.5123765102287607
OSBC,1791,1.5123765102287607
TNGX,1792,1.5123765102287607
WEYS,1793,1.5123765102287607
SONO,1794,1.5123765102287607
QNTM,1795,1.5123765102287607
ABL,1796,1.5117910177285916
ALMS,1797,1.5117910177285916
FRD,1798,1.5117910177285916
EUDA,1799,1.5117910177285916
ORIS,1800,1.5117910177285916
IOVA,1801,1.5117910177285916
USAU,1802,1.5117910177285916
XRX,1803,1.5117910177285916
AARD,1804,1.5116624679903685
ADGM,1805,1.5116624679903685
AGNCM,1806,1.5116624679903685
ALKS,1807,1.5116624679903685
AOUT,1808,1.5116624679903685
APLS,1809,1.5116624679903685
ATLCP,1810,1.5116624679903685
AVUQ,1811,1.5116624679903685
EEFT,1812,1.5116624679903685
CDNS,1813,1.5116624679903685
BSCP,1814,1.5116624679903685
BEAG,1815,1.5116624679903685
EYEG,1816,1.5116624679903685
CZR,1817,1.5116624679903685
CRDO,1818,1.5116624679903685
HOOK,1819,1.5116624679903685
FOX,1820,1.5116624679903685
GSHD,1821,1.5116624679903685
FDTX,1822,1.5116624679903685
EFOI,1823,1.5116624679903685
OXLCO,1824,1.5116624679903685
PAA,1825,1.5116624679903685
PCRX,1826,1.5116624679903685
CEPT,1827,1.5116624679903685
PPH,1828,1.5116624679903685
FBNC,1829,1.5116624679903685
PHAT,1830,1.5116624679903685
PWM,1831,1.5116624679903685
ICOP,1832,1.5116624679903685
BKR,1833,1.5116624679903685
SPSC,1834,1.5116624679903685
TLX,1835,1.5116624679903685
DWSN,1836,1.5116624679903685
STAI,1837,1.5116624679903685
VPLS,1838,1.5116624679903685
VRDN,1839,1.5116624679903685
WWD,1840,1.5116624679903685
FITB,1841,1.5116624679903685
TRSG,1842,1.5116624679903685
CISS,1843,1.5090619947776132
MNTS,1844,1.5090619947776132
INMB,1845,1.5090619947776132
REE,1846,1.5090619947776132
MOB,1847,1.5090619947776132
RR,1848,1.5090619947776132
RVSN,1849,1.5090619947776132
SKYE,1850,1.5090619947776132
PLTG,1851,1.5090619947776132
RCKT,1852,1.5090619947776132
OLB,1853,1.5090619947776132
CBRL,1854,1.5061447633472569
CRVO,1855,1.5061447633472569
RETO,1856,1.5061447633472569
DGNX,1857,1.5061447633472569
MSTR,1858,1.5061447633472569
RDWR,1859,1.5061447633472569
OPEN,1860,1.5061447633472569
TECX,1861,1.5061447633472569
ANY,1862,1.503019158243304
APVO,1863,1.503019158243304
AMDG,1864,1.503019158243304
BTM,1865,1.503019158243304
CODX,1866,1.503019158243304
DMRC,1867,1.503019158243304
CLST,1868,1.503019158243304
KALA,1869,1.503019158243304
ONMD,1870,1.503019158243304
QH,1871,1.503019158243304
RIVN,1872,1.503019158243304
TNON,1873,1.503019158243304
ARBE,1874,1.4996620268353542
BIVI,1875,1.4996620268353542
FLX,1876,1.4996620268353542
CRVS,1877,1.4996620268353542
RVNL,1878,1.4996620268353542
NTGR,1879,1.4996620268353542
TREE,1880,1.4996620268353542
TIVC,1881,1.4996620268353542
ACB,1882,1.4984315028418926
ADSE,1883,1.4984315028418926
BELT,1884,1.4984315028418926
AVAV,1885,1.4984315028418926
AMDL,1886,1.4984315028418926
CPRX,1887,1.4984315028418926
DCOMG,1888,1.4984315028418926
BUFC,1889,1.4984315028418926
AVAH,1890,1.4984315028418926
BPRN,1891,1.4984315028418926
FA,1892,1.4984315028418926
FHB,1893,1.4984315028418926
FLYW,1894,1.4984315028418926
CMMB,1895,1.4984315028418926
ASTL,1896,1.4984315028418926
DDIV,1897,1.4984315028418926
JBHT,1898,1.4984315028418926
ELTK,1899,1.4984315028418926
KLIC,1900,1.4984315028418926
LBGJ,1901,1.4984315028418926
MGIH,1902,1.4984315028418926
IIIV,1903,1.4984315028418926
FONR,1904,1.4984315028418926
INDV,1905,1.4984315028418926
DUKH,1906,1.4984315028418926
NEWTH,1907,1.4984315028418926
NSIT,1908,1.4984315028418926
JDOC,1909,1.4984315028418926
LBRDK,1910,1.4984315028418926
PECO,1911,1.4984315028418926
PETZ,1912,1.4984315028418926
LGND,1913,1.4984315028418926
LOVE,1914,1.4984315028418926
LRE,1915,1.4984315028418926
CNXC,1916,1.4984315028418926
IPHA,1917,1.4984315028418926
IXUS,1918,1.4984315028418926
CPOP,1919,1.4984315028418926
SPFI,1920,1.4984315028418926
NXST,1921,1.4984315028418926
TWG,1922,1.4984315028418926
TXG,1923,1.4984315028418926
PPI,1924,1.4984315028418926
DAWN,1925,1.4984315028418926
PTLO,1926,1.4984315028418926
MBRX,1927,1.4984315028418926
WTMU,1928,1.4984315028418926
SEIC,1929,1.4984315028418926
GBIO,1930,1.4984315028418926
OFLX,1931,1.4984315028418926
KOSS,1932,1.4984315028418926
TGTX,1933,1.4984315028418926
TLS,1934,1.4984315028418926
UNIY,1935,1.4984315028418926
VINP,1936,1.4984315028418926
FBL,1937,1.4984315028418926
MDB,1938,1.4984315028418926
YIBO,1939,1.4984315028418926
YHGJ,1940,1.4984315028418926
MVIS,1941,1.4984315028418926
SENEA,1942,1.4984315028418926
SJCP,1943,1.4984315028418926
SPWR,1944,1.4984315028418926
ORGO,1945,1.4984315028418926
TPCS,1946,1.4984315028418926
TURB,1947,1.4984315028418926
TYRA,1948,1.4984315028418926
WB,1949,1.4984315028418926
ZBIO,1950,1.4984315028418926
SLN,1951,1.4984315028418926
SYBT,1952,1.4984315028418926
ONC,1953,1.4984315028418926
PIZ,1954,1.4984315028418926
ZYBT,1955,1.4984315028418926
GEN,1956,1.4984315028418926
TLSI,1957,1.4984315028418926
PGY,1958,1.4984315028418926
VS,1959,1.4984315028418926
RELI,1960,1.4984315028418926
FULT,1961,1.4984315028418926
ALMU,1962,1.4960466545498696
AEIS,1963,1.4960466545498696
AVGX,1964,1.4960466545498696
KOD,1965,1.4960466545498696
MLTX,1966,1.4960466545498696
MRCY,1967,1.4960466545498696
NAMI,1968,1.4960466545498696
KBWY,1969,1.4960466545498696
NHTC,1970,1.4960466545498696
SLRX,1971,1.4960466545498696
OCFC,1972,1.4960466545498696
GNLX,1973,1.4960466545498696
KRUS,1974,1.4960466545498696
HKIT,1975,1.4960466545498696
VRTL,1976,1.4960466545498696
NNBR,1977,1.4960466545498696
GEOS,1978,1.4960466545498696
TYGO,1979,1.4960466545498696
AIRG,1980,1.4921420524815465
AMLX,1981,1.4921420524815465
AVL,1982,1.4921420524815465
CEP,1983,1.4921420524815465
LIVE,1984,1.4921420524815465
MTCH,1985,1.4921420524815465
VIVK,1986,1.4921420524815465
VRCA,1987,1.4921420524815465
HTZ,1988,1.4921420524815465
GLTO,1989,1.4921420524815465
TERN,1990,1.4921420524815465
WNW,1991,1.4921420524815465
PMCB,1992,1.4921420524815465
VRME,1993,1.4921420524815465
HYFM,1994,1.4921420524815465
TSHA,1995,1.4921420524815465
BFRG,1996,1.4879120669075299
HTCO,1997,1.4879120669075299
IBRX,1998,1.4879120669075299
LNZA,1999,1.4879120669075299
CJET,2000,1.4879120669075299
TH,2001,1.4879120669075299
TSMU,2002,1.4879120669075299
POWW,2003,1.4879120669075299
VIR,2004,1.4879120669075299
DOMO,2005,1.4879120669075299
MYSZ,2006,1.4879120669075299
DTSS,2007,1.4879120669075299
SMTI,2008,1.4879120669075299
UCTT,2009,1.4879120669075299
QBUF,2010,1.4879120669075299
TCRT,2011,1.4879120669075299
RAY,2012,1.4879120669075299
TMCI,2013,1.4879120669075299
THCH,2014,1.4879120669075299
AMIX,2015,1.48331425650099
ALXO,2016,1.48331425650099
ADVB,2017,1.48331425650099
BHRB,2018,1.48331425650099
ENVX,2019,1.48331425650099
ENLV,2020,1.48331425650099
HCOW,2021,1.48331425650099
ISPR,2022,1.48331425650099
EJH,2023,1.48331425650099
LPTH,2024,1.48331425650099
KFFB,2025,1.48331425650099
LIXTW,2026,1.48331425650099
HTCR,2027,1.48331425650099
MTSI,2028,1.48331425650099
TIGO,2029,1.48331425650099
XHG,2030,1.48331425650099
ZCAR,2031,1.48331425650099
MRAL,2032,1.48331425650099
ACNT,2033,1.482162327557213
ACTU,2034,1.482162327557213
AKAM,2035,1.482162327557213
ATHA,2036,1.482162327557213
ASTH,2037,1.482162327557213
AIQ,2038,1.482162327557213
APRE,2039,1.482162327557213
AZI,2040,1.482162327557213
CNOB,2041,1.482162327557213
BLDP,2042,1.482162327557213
COPP,2043,1.482162327557213
BOSC,2044,1.482162327557213
BRID,2045,1.482162327557213
CHY,2046,1.482162327557213
DLTH,2047,1.482162327557213
ELIS,2048,1.482162327557213
FLD,2049,1.482162327557213
DUOL,2050,1.482162327557213
CAPT,2051,1.482162327557213
FYT,2052,1.482162327557213
ENTX,2053,1.482162327557213
HBT,2054,1.482162327557213
EXEL,2055,1.482162327557213
FEM,2056,1.482162327557213
FTCS,2057,1.482162327557213
BSCV,2058,1.482162327557213
LINE,2059,1.482162327557213
MASI,2060,1.482162327557213
MIRA,2061,1.482162327557213
DMAA,2062,1.482162327557213
MODD,2063,1.482162327557213
DOX,2064,1.482162327557213
NIKL,2065,1.482162327557213
COLL,2066,1.482162327557213
GRFS,2067,1.482162327557213
LIN,2068,1.482162327557213
PSCI,2069,1.482162327557213
ICLR,2070,1.482162327557213
FJP,2071,1.482162327557213
NMFC,2072,1.482162327557213
SKYY,2073,1.482162327557213
SWIN,2074,1.482162327557213
UROY,2075,1.482162327557213
USOY,2076,1.482162327557213
IAC,2077,1.482162327557213
NIPG,2078,1.482162327557213
SHY,2079,1.482162327557213
NSI,2080,1.482162327557213
JVA,2081,1.482162327557213
SVRE,2082,1.482162327557213
TLF,2083,1.482162327557213
PAHC,2084,1.482162327557213
TOMZ,2085,1.482162327557213
PID,2086,1.482162327557213
USOI,2087,1.482162327557213
PTCT,2088,1.482162327557213
INBKZ,2089,1.482162327557213
NN,2090,1.482162327557213
ELTX,2091,1.482162327557213
SSSS,2092,1.482162327557213
TORO,2093,1.482162327557213
TTEC,2094,1.482162327557213
LZ,2095,1.482162327557213
WFF,2096,1.482162327557213
XFOR,2097,1.482162327557213
RMR,2098,1.482162327557213
RVMD,2099,1.482162327557213
FOXX,2100,1.482162327557213
SHIP,2101,1.482162327557213
LGRO,2102,1.482162327557213
PKOH,2103,1.482162327557213
USLM,2104,1.482162327557213
VACH,2105,1.482162327557213
WBTN,2106,1.482162327557213
WRND,2107,1.482162327557213
Z,2108,1.482162327557213
TDI,2109,1.482162327557213
TMET,2110,1.482162327557213
FCCO,2111,1.482162327557213
XLO,2112,1.482162327557213
TDIV,2113,1.482162327557213
WAFU,2114,1.482162327557213
VNET,2115,1.482162327557213
ADUS,2116,1.4782984633302192
ALGS,2117,1.4782984633302192
ATER,2118,1.4782984633302192
BIAF,2119,1.4782984633302192
BCAX,2120,1.4782984633302192
CGTX,2121,1.4782984633302192
FFIN,2122,1.4782984633302192
GFAI,2123,1.4782984633302192
FTFT,2124,1.4782984633302192
EQ,2125,1.4782984633302192
GRAL,2126,1.4782984633302192
HRZN,2127,1.4782984633302192
HUBC,2128,1.4782984633302192
JAGX,2129,1.4782984633302192
GLXG,2130,1.4782984633302192
QUIK,2131,1.4782984633302192
RCAT,2132,1.4782984633302192
MLGO,2133,1.4782984633302192
NAAS,2134,1.4782984633302192
SMCL,2135,1.4782984633302192
GRPN,2136,1.4782984633302192
ULCC,2137,1.4782984633302192
XTIA,2138,1.4782984633302192
ICON,2139,1.4782984633302192
SCLX,2140,1.4782984633302192
SWAG,2141,1.4782984633302192
IMAB,2142,1.4782984633302192
ALGM,2143,1.4764125882068964
CANQ,2144,1.4764125882068964
CARY,2145,1.4764125882068964
ESLT,2146,1.4764125882068964
IEP,2147,1.4764125882068964
EVGO,2148,1.4764125882068964
RFEM,2149,1.4764125882068964
TLT,2150,1.4764125882068964
VMD,2151,1.4764125882068964
EMB,2152,1.4764125882068964
TSMZ,2153,1.4764125882068964
SWKHL,2154,1.4764125882068964
UDMY,2155,1.4764125882068964
SRDX,2156,1.4764125882068964
EBI,2157,1.4764125882068964
AGMH,2158,1.472804975571756
ARQT,2159,1.472804975571756
ARRY,2160,1.472804975571756
BIB,2161,1.472804975571756
CLNE,2162,1.472804975571756
JSM,2163,1.472804975571756
MNRO,2164,1.472804975571756
CRDF,2165,1.472804975571756
OXBR,2166,1.472804975571756
OTTR,2167,1.472804975571756
LDRX,2168,1.472804975571756
SKYQ,2169,1.472804975571756
NXPL,2170,1.472804975571756
TCRX,2171,1.472804975571756
SLNO,2172,1.472804975571756
MEGL,2173,1.472804975571756
RFEU,2174,1.472804975571756
NSPR,2175,1.472804975571756
NA,2176,1.472804975571756
AEHL,2177,1.4667621390374466
ANNX,2178,1.4667621390374466
CMPR,2179,1.4667621390374466
CORZ,2180,1.4667621390374466
CZAR,2181,1.4667621390374466
DOCU,2182,1.4667621390374466
ENPH,2183,1.4667621390374466
HOOX,2184,1.4667621390374466
GCL,2185,1.4667621390374466
CZFS,2186,1.4667621390374466
NTCL,2187,1.4667621390374466
CRNX,2188,1.4667621390374466
LWAY,2189,1.4667621390374466
SKYT,2190,1.4667621390374466
TQQQ,2191,1.4667621390374466
RDAC,2192,1.4667621390374466
CNTY,2193,1.4667621390374466
VEON,2194,1.4667621390374466
WGS,2195,1.4667621390374466
REAL,2196,1.4667621390374466
BPOPM,2197,1.4660019948916025
NTRBW,2198,1.4660019948916025
LCFY,2199,1.463447623586299
FVN,2200,1.4631594875939962
ABIG,2201,1.4629351204025918
ABOS,2202,1.4629351204025918
ADSK,2203,1.4629351204025918
ACTG,2204,1.4629351204025918
ADPT,2205,1.4629351204025918
ALNY,2206,1.4629351204025918
ARHS,2207,1.4629351204025918
ALTI,2208,1.4629351204025918
BABX,2209,1.4629351204025918
BEAM,2210,1.4629351204025918
ARWR,2211,1.4629351204025918
ASLE,2212,1.4629351204025918
CGO,2213,1.4629351204025918
CNCK,2214,1.4629351204025918
CPZ,2215,1.4629351204025918
BRNS,2216,1.4629351204025918
CTLP,2217,1.4629351204025918
CIVB,2218,1.4629351204025918
BIIB,2219,1.4629351204025918
BNGO,2220,1.4629351204025918
ELPW,2221,1.4629351204025918
CDW,2222,1.4629351204025918
FTLF,2223,1.4629351204025918
ELBM,2224,1.4629351204025918
GH,2225,1.4629351204025918
ENGN,2226,1.4629351204025918
GTEC,2227,1.4629351204025918
DRVN,2228,1.4629351204025918
ALLW,2229,1.4629351204025918
FPXI,2230,1.4629351204025918
FTGS,2231,1.4629351204025918
GCBC,2232,1.4629351204025918
JD,2233,1.4629351204025918
ELFY,2234,1.4629351204025918
KBWB,2235,1.4629351204025918
CSBR,2236,1.4629351204025918
GQQQ,2237,1.4629351204025918
FSGS,2238,1.4629351204025918
CCLDO,2239,1.4629351204025918
ERNA,2240,1.4629351204025918
GYRE,2241,1.4629351204025918
HCSG,2242,1.4629351204025918
HCM,2243,1.4629351204025918
PPTA,2244,1.4629351204025918
LVHD,2245,1.4629351204025918
MCW,2246,1.4629351204025918
QLYS,2247,1.4629351204025918
HUBG,2248,1.4629351204025918
QQQT,2249,1.4629351204025918
QYLD,2250,1.4629351204025918
IBCP,2251,1.4629351204025918
MKTX,2252,1.4629351204025918
REBN,2253,1.4629351204025918
RICK,2254,1.4629351204025918
BZ,2255,1.4629351204025918
SBFG,2256,1.4629351204025918
SFD,2257,1.4629351204025918
KROS,2258,1.4629351204025918
OS,2259,1.4629351204025918
TTD,2260,1.4629351204025918
LMAT,2261,1.4629351204025918
VIVS,2262,1.4629351204025918
RAIL,2263,1.4629351204025918
RGEN,2264,1.4629351204025918
MOMO,2265,1.4629351204025918
RMCO,2266,1.4629351204025918
NBIX,2267,1.4629351204025918
SNDL,2268,1.4629351204025918
NWE,2269,1.4629351204025918
SVII,2270,1.4629351204025918
TFIN,2271,1.4629351204025918
PLXS,2272,1.4629351204025918
LOCO,2273,1.4629351204025918
VMBS,2274,1.4629351204025918
VRM,2275,1.4629351204025918
MASS,2276,1.4629351204025918
WLAC,2277,1.4629351204025918
WSBC,2278,1.4629351204025918
YB,2279,1.4629351204025918
RGP,2280,1.4629351204025918
MYCM,2281,1.4629351204025918
SHOO,2282,1.4629351204025918
NRIX,2283,1.4629351204025918
NVCR,2284,1.4629351204025918
LENZ,2285,1.4629351204025918
VONE,2286,1.4629351204025918
WABC,2287,1.4629351204025918
WBD,2288,1.4629351204025918
XPEL,2289,1.4629351204025918
RGCO,2290,1.4629351204025918
RHLD,2291,1.4629351204025918
SQLV,2292,1.4629351204025918
UBCP,2293,1.4629351204025918
HNDL,2294,1.4629351204025918
USFI,2295,1.4629351204025918
VICR,2296,1.4629351204025918
PSNL,2297,1.4629351204025918
PCH,2298,1.4629351204025918
FSHP,2299,1.4616682135756502
ACRV,2300,1.460083214446894
ACOG,2301,1.460083214446894
ASPC,2302,1.460083214446894
ASNS,2303,1.460083214446894
BGM,2304,1.460083214446894
CRAI,2305,1.460083214446894
CGC,2306,1.460083214446894
DLTR,2307,1.460083214446894
COSM,2308,1.460083214446894
ELAB,2309,1.460083214446894
KTCC,2310,1.460083214446894
AVR,2311,1.460083214446894
GTX,2312,1.460083214446894
PTGX,2313,1.460083214446894
PTON,2314,1.460083214446894
RENT,2315,1.460083214446894
SNGX,2316,1.460083214446894
KLTR,2317,1.460083214446894
XP,2318,1.460083214446894
INTG,2319,1.460083214446894
SOGP,2320,1.460083214446894
KBWR,2321,1.460083214446894
KNDI,2322,1.460083214446894
KYTX,2323,1.460083214446894
TSAT,2324,1.460083214446894
LNKB,2325,1.460083214446894
WILC,2326,1.460083214446894
SMX,2327,1.460083214446894
SPRO,2328,1.460083214446894
HLNE,2329,1.460083214446894
NUKK,2330,1.460083214446894
HXHX,2331,1.460083214446894
WVE,2332,1.460083214446894
SEAT,2333,1.460083214446894
KIDS,2334,1.460083214446894
RFIL,2335,1.460083214446894
PWP,2336,1.4588948015399015
LPBB,2337,1.456064050267274
AGEN,2338,1.4526621871240577
BMRA,2339,1.4526621871240577
BTOG,2340,1.4526621871240577
CING,2341,1.4526621871240577
CPB,2342,1.4526621871240577
GWAV,2343,1.4526621871240577
ILLR,2344,1.4526621871240577
DRTS,2345,1.4526621871240577
INEO,2346,1.4526621871240577
EMXC,2347,1.4526621871240577
FULC,2348,1.4526621871240577
ICG,2349,1.4526621871240577
RIOT,2350,1.4526621871240577
SDA,2351,1.4526621871240577
SKK,2352,1.4526621871240577
NVNI,2353,1.4526621871240577
MODL,2354,1.4526621871240577
NEGG,2355,1.4526621871240577
NRES,2356,1.4526621871240577
NVDS,2357,1.4526621871240577
WKHS,2358,1.4526621871240577
TSDD,2359,1.4526621871240577
XOS,2360,1.4526621871240577
FMED,2361,1.4526621871240577
MTLS,2362,1.4526621871240577
STOK,2363,1.4526621871240577
SBLK,2364,1.4526621871240577
PPBT,2365,1.4526621871240577
VIRT,2366,1.4526621871240577
NTAP,2367,1.4526621871240577
PMN,2368,1.4526621871240577
GORV,2369,1.449135642320829
HYMC,2370,1.448340532250525
AGIO,2371,1.4443680977632405
APLT,2372,1.4443680977632405
BANL,2373,1.4443680977632405
CEPI,2374,1.4443680977632405
CDXS,2375,1.4443680977632405
ANIK,2376,1.4443680977632405
ELSE,2377,1.4443680977632405
DMAC,2378,1.4443680977632405
AVIR,2379,1.4443680977632405
GGLL,2380,1.4443680977632405
FATN,2381,1.4443680977632405
IFRX,2382,1.4443680977632405
PPIH,2383,1.4443680977632405
PYPL,2384,1.4443680977632405
INGN,2385,1.4443680977632405
INTR,2386,1.4443680977632405
SLM,2387,1.4443680977632405
SPHL,2388,1.4443680977632405
STEC,2389,1.4443680977632405
ULBI,2390,1.4443680977632405
PLUG,2391,1.4443680977632405
RLYB,2392,1.4443680977632405
OMER,2393,1.4443680977632405
LTRX,2394,1.4443680977632405
QQQP,2395,1.4443680977632405
INKT,2396,1.4443680977632405
TFSL,2397,1.4443680977632405
TVGN,2398,1.4438972700929447
ABEO,2399,1.4398624718170465
ACON,2400,1.4398624718170465
AMDD,2401,1.4398624718170465
APED,2402,1.4398624718170465
BLCR,2403,1.4398624718170465
BELFB,2404,1.4398624718170465
BULL,2405,1.4398624718170465
ATAT,2406,1.4398624718170465
CGBD,2407,1.4398624718170465
CIBR,2408,1.4398624718170465
CNSP,2409,1.4398624718170465
CNXN,2410,1.4398624718170465
CCSI,2411,1.4398624718170465
CSCO,2412,1.4398624718170465
BLFY,2413,1.4398624718170465
CASS,2414,1.4398624718170465
CARZ,2415,1.4398624718170465
BOTZ,2416,1.4398624718170465
CSQ,2417,1.4398624718170465
CZNC,2418,1.4398624718170465
CLLS,2419,1.4398624718170465
FNK,2420,1.4398624718170465
FRPT,2421,1.4398624718170465
DVY,2422,1.4398624718170465
BOED,2423,1.4398624718170465
ESQ,2424,1.4398624718170465
EVO,2425,1.4398624718170465
GWRS,2426,1.4398624718170465
HMR,2427,1.4398624718170465
IRIX,2428,1.4398624718170465
GAIA,2429,1.4398624718170465
LBRDA,2430,1.4398624718170465
FDIG,2431,1.4398624718170465
NCNO,2432,1.4398624718170465
NOTV,2433,1.4398624718170465
KZR,2434,1.4398624718170465
CVKD,2435,1.4398624718170465
CWCO,2436,1.4398624718170465
CWST,2437,1.4398624718170465
HSIC,2438,1.4398624718170465
IBOC,2439,1.4398624718170465
MVBF,2440,1.4398624718170465
FTC,2441,1.4398624718170465
NTCT,2442,1.4398624718170465
TRS,2443,1.4398624718170465
PLTK,2444,1.4398624718170465
PTNQ,2445,1.4398624718170465
QFIN,2446,1.4398624718170465
NESR,2447,1.4398624718170465
JGLO,2448,1.4398624718170465
NWS,2449,1.4398624718170465
GFS,2450,1.4398624718170465
TOWN,2451,1.4398624718170465
TPG,2452,1.4398624718170465
PHVS,2453,1.4398624718170465
VBNK,2454,1.4398624718170465
VCEL,2455,1.4398624718170465
HTLD,2456,1.4398624718170465
WSC,2457,1.4398624718170465
SGC,2458,1.4398624718170465
SMTK,2459,1.4398624718170465
SRBK,2460,1.4398624718170465
OPBK,2461,1.4398624718170465
USTB,2462,1.4398624718170465
VYMI,2463,1.4398624718170465
SOHOB,2464,1.4398624718170465
TWFG,2465,1.4398624718170465
CUPR,2466,1.4398624718170465
VALU,2467,1.4398624718170465
WERN,2468,1.4398624718170465
MFIN,2469,1.4398624718170465
SIMA,2470,1.4398624718170465
SISI,2471,1.4398624718170465
UEVM,2472,1.4398624718170465
SQFTP,2473,1.4398624718170465
STAK,2474,1.4398624718170465
MREO,2475,1.4398624718170465
IDYA,2476,1.4398624718170465
LNW,2477,1.4398624718170465
MYMJ,2478,1.4394882043706796
KXIN,2479,1.4384880813793681
AZ,2480,1.4350372472323216
CARG,2481,1.4350372472323216
APCX,2482,1.4350372472323216
AUBN,2483,1.4350372472323216
BLKB,2484,1.4350372472323216
CODA,2485,1.4350372472323216
CPIX,2486,1.4350372472323216
CRIS,2487,1.4350372472323216
DIVD,2488,1.4350372472323216
GO,2489,1.4350372472323216
ETHA,2490,1.4350372472323216
HUMA,2491,1.4350372472323216
ICCM,2492,1.4350372472323216
ILAG,2493,1.4350372472323216
IMOS,2494,1.4350372472323216
CVV,2495,1.4350372472323216
NFBK,2496,1.4350372472323216
GRAB,2497,1.4350372472323216
RNA,2498,1.4350372472323216
NAMS,2499,1.4350372472323216
NEWTZ,2500,1.4350372472323216
TBCH,2501,1.4350372472323216
THAR,2502,1.4350372472323216
PAVM,2503,1.4350372472323216
PLRZ,2504,1.4350372472323216
HIHO,2505,1.4350372472323216
PRQR,2506,1.4350372472323216
VOD,2507,1.4350372472323216
PTPI,2508,1.4350372472323216
XCUR,2509,1.4350372472323216
RENB,2510,1.4350372472323216
RLMD,2511,1.4350372472323216
NFXL,2512,1.4350372472323216
SNES,2513,1.4350372472323216
SWIM,2514,1.4350372472323216
TCBS,2515,1.4350372472323216
LSAK,2516,1.4350372472323216
ZENA,2517,1.4350372472323216
SPAQ,2518,1.4350372472323216
CVGW,2519,1.4350372472323216
WNEB,2520,1.4350372472323216
XOVR,2521,1.4350372472323216
RVSB,2522,1.4350372472323216
PAX,2523,1.4350372472323216
WAI,2524,1.4350372472323216
HCAI,2525,1.4346387517366836
UPLD,2526,1.4346387517366836
MCRB,2527,1.4332334409147514
MUU,2528,1.4302120226475967
ITRM,2529,1.4285851051191285
BJRI,2530,1.4268725603523202
MYNZ,2531,1.4268725603523202
EPSM,2532,1.425067445598117
VANI,2533,1.425067445598117
AROW,2534,1.42446228329728
AXGN,2535,1.42446228329728
BRNY,2536,1.42446228329728
BWIN,2537,1.42446228329728
APA,2538,1.42446228329728
BETR,2539,1.42446228329728
COST,2540,1.42446228329728
BTAI,2541,1.42446228329728
COWS,2542,1.42446228329728
BSBK,2543,1.42446228329728
CECO,2544,1.42446228329728
CIGI,2545,1.42446228329728
ANIP,2546,1.42446228329728
EXLS,2547,1.42446228329728
CVRX,2548,1.42446228329728
FAMI,2549,1.42446228329728
HUIZ,2550,1.42446228329728
FIVN,2551,1.42446228329728
DNUT,2552,1.42446228329728
BYSI,2553,1.42446228329728
IMNM,2554,1.42446228329728
INAB,2555,1.42446228329728
FWRG,2556,1.42446228329728
PANL,2557,1.42446228329728
LMB,2558,1.42446228329728
RDAGU,2559,1.42446228329728
MRCC,2560,1.42446228329728
SOLZ,2561,1.42446228329728
JRVR,2562,1.42446228329728
STRL,2563,1.42446228329728
PSCD,2564,1.42446228329728
QNCX,2565,1.42446228329728
RAYA,2566,1.42446228329728
SLDP,2567,1.42446228329728
ELVN,2568,1.42446228329728
VGAS,2569,1.42446228329728
RECT,2570,1.42446228329728
MPWR,2571,1.42446228329728
SOXQ,2572,1.42446228329728
RCMT,2573,1.42446228329728
SAIC,2574,1.42446228329728
SNYR,2575,1.42446228329728
THMZ,2576,1.42446228329728
HGBL,2577,1.42446228329728
RUN,2578,1.42446228329728
OACC,2579,1.4240918608114546
MAXN,2580,1.4231620466909023
SGBX,2581,1.4211477678461324
XNET,2582,1.4211477678461324
NERV,2583,1.4211477678461324
AIRTP,2584,1.4180590474820236
SNPX,2585,1.4167529776393617
ADI,2586,1.4123766102286608
ADV,2587,1.4123766102286608
AIRJ,2588,1.4123766102286608
ADTX,2589,1.4123766102286608
ARTV,2590,1.4123766102286608
AIOT,2591,1.4123766102286608
BL,2592,1.4123766102286608
CORT,2593,1.4123766102286608
CELU,2594,1.4123766102286608
DAPP,2595,1.4123766102286608
CEFA,2596,1.4123766102286608
CEVA,2597,1.4123766102286608
FIVY,2598,1.4123766102286608
FRPH,2599,1.4123766102286608
API,2600,1.4123766102286608
EXOZ,2601,1.4123766102286608
