Stock,Rank,Score
SJ,1760,1.013523385144565
SMTI,1761,1.013523385144565
UGRO,1762,1.013523385144565
WXM,1763,1.013523385144565
ARBKL,1764,1.0095667137065343
BZFD,1765,1.0095667137065343
ILLR,1766,1.0095667137065343
OSW,1767,1.0095667137065343
PSTV,1768,1.0095667137065343
QURE,1769,1.0095667137065343
RILYT,1770,1.0095667137065343
ACNB,1771,1.0052803196486677
ATHE,1772,1.0052803196486677
BKYI,1773,1.0052803196486677
BNGO,1774,1.0052803196486677
EOSE,1775,1.0052803196486677
LBRDP,1776,1.0052803196486677
LCDL,1777,1.0052803196486677
PHVS,1778,1.0052803196486677
TNXP,1779,1.0052803196486677
TORO,1780,1.0052803196486677
TSLQ,1781,1.0052803196486677
UHG,1782,1.0052803196486677
XOMAO,1783,1.0052803196486677
ZCAR,1784,1.0052803196486677
IINNW,1785,1.0050207714632236
AFJK,1786,1.0006211956727258
AMDD,1787,1.0006211956727258
CGC,1788,1.0006211956727258
CRBP,1789,1.0006211956727258
CRNX,1790,1.0006211956727258
DRCT,1791,1.0006211956727258
GSIT,1792,1.0006211956727258
QCML,1793,1.0006211956727258
QTRX,1794,1.0006211956727258
TAOP,1795,1.0006211956727258
VTVT,1796,1.0006211956727258
ACAD,1797,0.9981203682021014
ACMR,1798,0.9981203682021014
AFRM,1799,0.9981203682021014
ALBT,1800,0.9981203682021014
ALHC,1801,0.9981203682021014
ANNX,1802,0.9981203682021014
APWC,1803,0.9981203682021014
ARQQ,1804,0.9981203682021014
ARRY,1805,0.9981203682021014
ASML,1806,0.9981203682021014
ATLCZ,1807,0.9981203682021014
AUMI,1808,0.9981203682021014
BTDR,1809,0.9981203682021014
CDTX,1810,0.9981203682021014
CDXS,1811,0.9981203682021014
CGO,1812,0.9981203682021014
CLAR,1813,0.9981203682021014
COLB,1814,0.9981203682021014
CXDO,1815,0.9981203682021014
DMLP,1816,0.9981203682021014
DOX,1817,0.9981203682021014
EVGN,1818,0.9981203682021014
FDIG,1819,0.9981203682021014
FLL,1820,0.9981203682021014
GALT,1821,0.9981203682021014
GEME,1822,0.9981203682021014
GO,1823,0.9981203682021014
IKT,1824,0.9981203682021014
IMOS,1825,0.9981203682021014
IUSB,1826,0.9981203682021014
KALU,1827,0.9981203682021014
KEAT,1828,0.9981203682021014
KEQU,1829,0.9981203682021014
KFFB,1830,0.9981203682021014
LNW,1831,0.9981203682021014
LVLU,1832,0.9981203682021014
LVRO,1833,0.9981203682021014
MBAV,1834,0.9981203682021014
MBUU,1835,0.9981203682021014
MCFT,1836,0.9981203682021014
MMLP,1837,0.9981203682021014
MRKR,1838,0.9981203682021014
MSFL,1839,0.9981203682021014
NMIH,1840,0.9981203682021014
NTRA,1841,0.9981203682021014
NWS,1842,0.9981203682021014
NWTG,1843,0.9981203682021014
OGI,1844,0.9981203682021014
OLED,1845,0.9981203682021014
ORIS,1846,0.9981203682021014
PAYO,1847,0.9981203682021014
PCSA,1848,0.9981203682021014
PDEX,1849,0.9981203682021014
PI,1850,0.9981203682021014
POOL,1851,0.9981203682021014
PTF,1852,0.9981203682021014
QQQX,1853,0.9981203682021014
QRMI,1854,0.9981203682021014
RADX,1855,0.9981203682021014
RDI,1856,0.9981203682021014
RLMD,1857,0.9981203682021014
ROE,1858,0.9981203682021014
RPRX,1859,0.9981203682021014
SANW,1860,0.9981203682021014
SBUX,1861,0.9981203682021014
SEIC,1862,0.9981203682021014
SETM,1863,0.9981203682021014
SHOP,1864,0.9981203682021014
SIBN,1865,0.9981203682021014
SIFY,1866,0.9981203682021014
SLM,1867,0.9981203682021014
SLSN,1868,0.9981203682021014
STGW,1869,0.9981203682021014
STRS,1870,0.9981203682021014
SUSB,1871,0.9981203682021014
TACT,1872,0.9981203682021014
TBBK,1873,0.9981203682021014
TMB,1874,0.9981203682021014
TRI,1875,0.9981203682021014
TUSK,1876,0.9981203682021014
UTMD,1877,0.9981203682021014
VANI,1878,0.9981203682021014
VCTR,1879,0.9981203682021014
VERU,1880,0.9981203682021014
VGSR,1881,0.9981203682021014
VOD,1882,0.9981203682021014
VVOS,1883,0.9981203682021014
XMTR,1884,0.9981203682021014
BLCR,1885,0.995538514971698
BZUN,1886,0.995538514971698
CENN,1887,0.995538514971698
COGT,1888,0.995538514971698
EYEG,1889,0.995538514971698
FSBW,1890,0.995538514971698
GDYN,1891,0.995538514971698
GNFT,1892,0.995538514971698
GTI,1893,0.995538514971698
HSCS,1894,0.995538514971698
KPLT,1895,0.995538514971698
MASS,1896,0.995538514971698
MSBI,1897,0.995538514971698
NEPH,1898,0.995538514971698
ONCO,1899,0.995538514971698
OZK,1900,0.995538514971698
PRTS,1901,0.995538514971698
RILYG,1902,0.995538514971698
SPHL,1903,0.995538514971698
WRLD,1904,0.995538514971698
ZENA,1905,0.995538514971698
ATMCU,1906,0.9909604167555353
BRHY,1907,0.9909604167555353
CECO,1908,0.9909604167555353
DWAS,1909,0.9909604167555353
FTAIM,1910,0.9909604167555353
GWRS,1911,0.9909604167555353
IJT,1912,0.9909604167555353
ILIT,1913,0.9909604167555353
LAUR,1914,0.9909604167555353
MTLS,1915,0.9909604167555353
NTCT,1916,0.9909604167555353
NWE,1917,0.9909604167555353
PEP,1918,0.9909604167555353
QCLN,1919,0.9909604167555353
QMOM,1920,0.9909604167555353
RBBN,1921,0.9909604167555353
SOHOB,1922,0.9909604167555353
SPSC,1923,0.9909604167555353
TCBK,1924,0.9909604167555353
UTWY,1925,0.9909604167555353
WCLD,1926,0.9909604167555353
GYRO,1927,0.9899776624586696
AEHL,1928,0.9899717694420009
ANY,1929,0.9899717694420009
ASO,1930,0.9899717694420009
DLPN,1931,0.9899717694420009
HURA,1932,0.9899717694420009
LBGJ,1933,0.9899717694420009
PCT,1934,0.9899717694420009
PNRG,1935,0.9899717694420009
SERA,1936,0.9899717694420009
SGHT,1937,0.9899717694420009
SKIN,1938,0.9899717694420009
SOPH,1939,0.9899717694420009
SURG,1940,0.9899717694420009
TOMZ,1941,0.9899717694420009
USAU,1942,0.9899717694420009
VERA,1943,0.9899717694420009
ADN,1944,0.9838483493593344
ALNT,1945,0.9838483493593344
APED,1946,0.9838483493593344
ASNS,1947,0.9838483493593344
AVTX,1948,0.9838483493593344
BEAM,1949,0.9838483493593344
BUFC,1950,0.9838483493593344
CGEM,1951,0.9838483493593344
CVRX,1952,0.9838483493593344
FOSL,1953,0.9838483493593344
IART,1954,0.9838483493593344
ICLR,1955,0.9838483493593344
LBTYK,1956,0.9838483493593344
ORKA,1957,0.9838483493593344
PCLA,1958,0.9838483493593344
REGCP,1959,0.9838483493593344
SAFT,1960,0.9838483493593344
SOXL,1961,0.9838483493593344
SSYS,1962,0.9838483493593344
TAIT,1963,0.9838483493593344
TREE,1964,0.9838483493593344
UNCY,1965,0.9838483493593344
VERI,1966,0.9838483493593344
PLMK,1967,0.9788295710560706
AAPD,1968,0.9786367588481621
ABNB,1969,0.9786367588481621
ACON,1970,0.9786367588481621
ACRV,1971,0.9786367588481621
AMDG,1972,0.9786367588481621
AMID,1973,0.9786367588481621
AMRK,1974,0.9786367588481621
AMZD,1975,0.9786367588481621
AMZZ,1976,0.9786367588481621
ARLP,1977,0.9786367588481621
ARTW,1978,0.9786367588481621
ATOM,1979,0.9786367588481621
BAFE,1980,0.9786367588481621
BAFN,1981,0.9786367588481621
BATRA,1982,0.9786367588481621
BEEM,1983,0.9786367588481621
BITS,1984,0.9786367588481621
BLZE,1985,0.9786367588481621
BRKU,1986,0.9786367588481621
CA,1987,0.9786367588481621
CENT,1988,0.9786367588481621
CGTX,1989,0.9786367588481621
CISS,1990,0.9786367588481621
CLBT,1991,0.9786367588481621
CRTO,1992,0.9786367588481621
DXPE,1993,0.9786367588481621
EDAP,1994,0.9786367588481621
ELAB,1995,0.9786367588481621
ESGD,1996,0.9786367588481621
EVLV,1997,0.9786367588481621
FCEL,1998,0.9786367588481621
FOLD,1999,0.9786367588481621
FSFG,2000,0.9786367588481621
GIFT,2001,0.9786367588481621
GRID,2002,0.9786367588481621
HCWB,2003,0.9786367588481621
HUDI,2004,0.9786367588481621
IBEX,2005,0.9786367588481621
IMCV,2006,0.9786367588481621
INTS,2007,0.9786367588481621
INVZ,2008,0.9786367588481621
IXUS,2009,0.9786367588481621
JAGX,2010,0.9786367588481621
LBTYA,2011,0.9786367588481621
LCUT,2012,0.9786367588481621
LGCB,2013,0.9786367588481621
LINC,2014,0.9786367588481621
LIND,2015,0.9786367588481621
LSTA,2016,0.9786367588481621
MAZE,2017,0.9786367588481621
MBIN,2018,0.9786367588481621
MBLY,2019,0.9786367588481621
MGTX,2020,0.9786367588481621
MNTK,2021,0.9786367588481621
MPB,2022,0.9786367588481621
MRX,2023,0.9786367588481621
MSFU,2024,0.9786367588481621
NCMI,2025,0.9786367588481621
NRDS,2026,0.9786367588481621
NTGR,2027,0.9786367588481621
NTNX,2028,0.9786367588481621
NVEC,2029,0.9786367588481621
ONBPO,2030,0.9786367588481621
OS,2031,0.9786367588481621
PNFPP,2032,0.9786367588481621
PSNYW,2033,0.9786367588481621
QQQS,2034,0.9786367588481621
RGS,2035,0.9786367588481621
RMBS,2036,0.9786367588481621
RPTX,2037,0.9786367588481621
RUSHA,2038,0.9786367588481621
SGRP,2039,0.9786367588481621
SLDP,2040,0.9786367588481621
SMPL,2041,0.9786367588481621
SNDX,2042,0.9786367588481621
SOPA,2043,0.9786367588481621
SPAM,2044,0.9786367588481621
STAA,2045,0.9786367588481621
STRK,2046,0.9786367588481621
SWIM,2047,0.9786367588481621
TBLA,2048,0.9786367588481621
TDTH,2049,0.9786367588481621
TEAM,2050,0.9786367588481621
TLPH,2051,0.9786367588481621
TTD,2052,0.9786367588481621
TTEQ,2053,0.9786367588481621
TXN,2054,0.9786367588481621
UFO,2055,0.9786367588481621
USCB,2056,0.9786367588481621
USOI,2057,0.9786367588481621
VC,2058,0.9786367588481621
VCYT,2059,0.9786367588481621
VLYPO,2060,0.9786367588481621
VMAR,2061,0.9786367588481621
VONG,2062,0.9786367588481621
VRTX,2063,0.9786367588481621
VSDA,2064,0.9786367588481621
ASND,2065,0.9770803587416501
BNAI,2066,0.9770803587416501
CRNT,2067,0.9770803587416501
CROX,2068,0.9770803587416501
CXAI,2069,0.9770803587416501
DTIL,2070,0.9770803587416501
DYAI,2071,0.9770803587416501
INTC,2072,0.9770803587416501
IRDM,2073,0.9770803587416501
LILA,2074,0.9770803587416501
MGPI,2075,0.9770803587416501
NFXL,2076,0.9770803587416501
NOVT,2077,0.9770803587416501
OMCC,2078,0.9770803587416501
PDLB,2079,0.9770803587416501
PLCE,2080,0.9770803587416501
SCYX,2081,0.9770803587416501
TMCWW,2082,0.9770803587416501
TNMG,2083,0.9770803587416501
TTMI,2084,0.9770803587416501
XOMA,2085,0.9770803587416501
ANL,2086,0.9751672792876978
ALT,2087,0.9695603691664456
ALZN,2088,0.9695603691664456
APPX,2089,0.9695603691664456
ARTV,2090,0.9695603691664456
AUR,2091,0.9695603691664456
BIVI,2092,0.9695603691664456
BTOG,2093,0.9695603691664456
BUFM,2094,0.9695603691664456
BWAY,2095,0.9695603691664456
DH,2096,0.9695603691664456
DIBS,2097,0.9695603691664456
EDIT,2098,0.9695603691664456
EDUC,2099,0.9695603691664456
INRO,2100,0.9695603691664456
IREN,2101,0.9695603691664456
LIXT,2102,0.9695603691664456
MYRG,2103,0.9695603691664456
NMFC,2104,0.9695603691664456
PLTG,2105,0.9695603691664456
QTTB,2106,0.9695603691664456
QVCGP,2107,0.9695603691664456
SMCL,2108,0.9695603691664456
TRNS,2109,0.9695603691664456
VGAS,2110,0.9695603691664456
VGIT,2111,0.9695603691664456
VRA,2112,0.9695603691664456
VRTL,2113,0.9695603691664456
XAIR,2114,0.9695603691664456
AMBR,2115,0.9639150553458
MCHP,2116,0.9639150553458
ACT,2117,0.9611556749353345
APPS,2118,0.9611556749353345
BCLO,2119,0.9611556749353345
BEAG,2120,0.9611556749353345
BIAF,2121,0.9611556749353345
CAR,2122,0.9611556749353345
CENX,2123,0.9611556749353345
CHPS,2124,0.9611556749353345
CWBC,2125,0.9611556749353345
CYTK,2126,0.9611556749353345
DSGN,2127,0.9611556749353345
ENGN,2128,0.9611556749353345
EPOW,2129,0.9611556749353345
HOOX,2130,0.9611556749353345
LILAK,2131,0.9611556749353345
MBRX,2132,0.9611556749353345
MDAI,2133,0.9611556749353345
MXL,2134,0.9611556749353345
NCIQ,2135,0.9611556749353345
NRIM,2136,0.9611556749353345
ONCY,2137,0.9611556749353345
OPINL,2138,0.9611556749353345
PDYN,2139,0.9611556749353345
REFR,2140,0.9611556749353345
RSVR,2141,0.9611556749353345
UMMA,2142,0.9611556749353345
VBNK,2143,0.9611556749353345
VREX,2144,0.9611556749353345
WIX,2145,0.9611556749353345
WNW,2146,0.9611556749353345
HTOOW,2147,0.9588603453719009
SAGT,2148,0.9552883503236784
ACTG,2149,0.955256427623435
AEP,2150,0.955256427623435
AGEN,2151,0.955256427623435
AIOT,2152,0.955256427623435
ALGT,2153,0.955256427623435
AMBA,2154,0.955256427623435
AMSF,2155,0.955256427623435
AOSL,2156,0.955256427623435
APA,2157,0.955256427623435
APPF,2158,0.955256427623435
AQST,2159,0.955256427623435
ASRT,2160,0.955256427623435
ATLC,2161,0.955256427623435
ATNI,2162,0.955256427623435
AZ,2163,0.955256427623435
BCRX,2164,0.955256427623435
BDMD,2165,0.955256427623435
BLRX,2166,0.955256427623435
BTCT,2167,0.955256427623435
CARG,2168,0.955256427623435
CART,2169,0.955256427623435
CBAT,2170,0.955256427623435
CDC,2171,0.955256427623435
CELU,2172,0.955256427623435
CFLT,2173,0.955256427623435
CMPX,2174,0.955256427623435
COPJ,2175,0.955256427623435
CSX,2176,0.955256427623435
CZFS,2177,0.955256427623435
CZNC,2178,0.955256427623435
DNUT,2179,0.955256427623435
DWSH,2180,0.955256427623435
ESOA,2181,0.955256427623435
EXLS,2182,0.955256427623435
FAAR,2183,0.955256427623435
FDTX,2184,0.955256427623435
FFIC,2185,0.955256427623435
FFIV,2186,0.955256427623435
FIBK,2187,0.955256427623435
FITBI,2188,0.955256427623435
FLYW,2189,0.955256427623435
FNLC,2190,0.955256427623435
FOX,2191,0.955256427623435
FSTR,2192,0.955256427623435
GASS,2193,0.955256427623435
GENK,2194,0.955256427623435
GLSI,2195,0.955256427623435
GSM,2196,0.955256427623435
HAS,2197,0.955256427623435
HCSG,2198,0.955256427623435
HWC,2199,0.955256427623435
IBIT,2200,0.955256427623435
IMXI,2201,0.955256427623435
INDY,2202,0.955256427623435
ITRN,2203,0.955256427623435
JFB,2204,0.955256427623435
JTAI,2205,0.955256427623435
KDP,2206,0.955256427623435
KYMR,2207,0.955256427623435
LAYS,2208,0.955256427623435
LAZR,2209,0.955256427623435
LFSC,2210,0.955256427623435
LMNR,2211,0.955256427623435
LNZA,2212,0.955256427623435
LPCN,2213,0.955256427623435
MBCN,2214,0.955256427623435
MBINM,2215,0.955256427623435
MGNX,2216,0.955256427623435
MNKD,2217,0.955256427623435
MOMO,2218,0.955256427623435
MSEX,2219,0.955256427623435
MTEK,2220,0.955256427623435
MTEX,2221,0.955256427623435
NERD,2222,0.955256427623435
NEXT,2223,0.955256427623435
NISN,2224,0.955256427623435
NXST,2225,0.955256427623435
NZUS,2226,0.955256427623435
OXLC,2227,0.955256427623435
OZEM,2228,0.955256427623435
PALI,2229,0.955256427623435
PCRX,2230,0.955256427623435
PDD,2231,0.955256427623435
PDFS,2232,0.955256427623435
PEGA,2233,0.955256427623435
PFG,2234,0.955256427623435
PLTR,2235,0.955256427623435
PSCU,2236,0.955256427623435
PSEC,2237,0.955256427623435
PWP,2238,0.955256427623435
RAPT,2239,0.955256427623435
REPL,2240,0.955256427623435
RILYL,2241,0.955256427623435
RITR,2242,0.955256427623435
RPD,2243,0.955256427623435
SAMG,2244,0.955256427623435
SFBC,2245,0.955256427623435
SHRY,2246,0.955256427623435
SPC,2247,0.955256427623435
SPNS,2248,0.955256427623435
SRCE,2249,0.955256427623435
STX,2250,0.955256427623435
TALK,2251,0.955256427623435
TGTX,2252,0.955256427623435
TLF,2253,0.955256427623435
TSMG,2254,0.955256427623435
TWIN,2255,0.955256427623435
ULY,2256,0.955256427623435
USXF,2257,0.955256427623435
UVSP,2258,0.955256427623435
VERX,2259,0.955256427623435
VRSK,2260,0.955256427623435
VUZI,2261,0.955256427623435
WB,2262,0.955256427623435
WBD,2263,0.955256427623435
WCBR,2264,0.955256427623435
WDFC,2265,0.955256427623435
WWD,2266,0.955256427623435
XAGE,2267,0.955256427623435
XOVR,2268,0.955256427623435
ZZZ,2269,0.955256427623435
IMTE,2270,0.9539894430334159
TROO,2271,0.9539894430334159
NCPL,2272,0.952630121450583
ALTI,2273,0.9517003939253346
ATXG,2274,0.9517003939253346
BHFAN,2275,0.9517003939253346
BLBX,2276,0.9517003939253346
BMRN,2277,0.9517003939253346
CHKP,2278,0.9517003939253346
CLIR,2279,0.9517003939253346
CLNE,2280,0.9517003939253346
CNXC,2281,0.9517003939253346
CSAI,2282,0.9517003939253346
CTOR,2283,0.9517003939253346
ENTA,2284,0.9517003939253346
FATBP,2285,0.9517003939253346
FBIOP,2286,0.9517003939253346
INBK,2287,0.9517003939253346
JOYY,2288,0.9517003939253346
KLIC,2289,0.9517003939253346
KTOS,2290,0.9517003939253346
MAAS,2291,0.9517003939253346
MUD,2292,0.9517003939253346
NAOV,2293,0.9517003939253346
NATH,2294,0.9517003939253346
NCEW,2295,0.9517003939253346
NVNI,2296,0.9517003939253346
ODYS,2297,0.9517003939253346
OMAB,2298,0.9517003939253346
ONEW,2299,0.9517003939253346
PHAT,2300,0.9517003939253346
PLUG,2301,0.9517003939253346
QAT,2302,0.9517003939253346
TERN,2303,0.9517003939253346
TMDX,2304,0.9517003939253346
TWST,2305,0.9517003939253346
UCAR,2306,0.9517003939253346
UCL,2307,0.9517003939253346
USEA,2308,0.9517003939253346
CRDL,2309,0.9497125531752342
RILY,2310,0.9497125531752342
DTCK,2311,0.9464957471280546
VCIG,2312,0.944760364918392
MIRM,2313,0.9429311782649639
MTEN,2314,0.9429311782649639
UBXG,2315,0.9410003701307899
ABVC,2316,0.9409844087806678
ADBE,2317,0.9409844087806678
AERT,2318,0.9409844087806678
ANTX,2319,0.9409844087806678
ATEX,2320,0.9409844087806678
ATHR,2321,0.9409844087806678
BWEN,2322,0.9409844087806678
CCCS,2323,0.9409844087806678
CLOA,2324,0.9409844087806678
CYRX,2325,0.9409844087806678
EOLS,2326,0.9409844087806678
EPWK,2327,0.9409844087806678
ESPR,2328,0.9409844087806678
ETON,2329,0.9409844087806678
FAMI,2330,0.9409844087806678
FDUS,2331,0.9409844087806678
FHTX,2332,0.9409844087806678
GTEC,2333,0.9409844087806678
HLP,2334,0.9409844087806678
HNST,2335,0.9409844087806678
HSIC,2336,0.9409844087806678
ICHR,2337,0.9409844087806678
IIIV,2338,0.9409844087806678
KRKR,2339,0.9409844087806678
KURA,2340,0.9409844087806678
KZR,2341,0.9409844087806678
LYRA,2342,0.9409844087806678
MCRB,2343,0.9409844087806678
MGIH,2344,0.9409844087806678
MLAB,2345,0.9409844087806678
MREO,2346,0.9409844087806678
MTRX,2347,0.9409844087806678
NODK,2348,0.9409844087806678
OPCH,2349,0.9409844087806678
PLTD,2350,0.9409844087806678
RPAY,2351,0.9409844087806678
SCVL,2352,0.9409844087806678
SHMD,2353,0.9409844087806678
SNCY,2354,0.9409844087806678
SPWR,2355,0.9409844087806678
SRPT,2356,0.9409844087806678
WING,2357,0.9409844087806678
SVCC,2358,0.9404798643351893
SLP,2359,0.9345058336794767
NXTC,2360,0.9320703825102341
CAMP,2361,0.9294778054591051
ABTS,2362,0.9287375686153347
ACHV,2363,0.9287375686153347
ADSE,2364,0.9287375686153347
BBCP,2365,0.9287375686153347
BRFH,2366,0.9287375686153347
BVS,2367,0.9287375686153347
CCEP,2368,0.9287375686153347
CCOI,2369,0.9287375686153347
CHCI,2370,0.9287375686153347
CTNT,2371,0.9287375686153347
DOOO,2372,0.9287375686153347
DVOL,2373,0.9287375686153347
EBC,2374,0.9287375686153347
ENPH,2375,0.9287375686153347
GIND,2376,0.9287375686153347
HCTI,2377,0.9287375686153347
HOOD,2378,0.9287375686153347
HQGO,2379,0.9287375686153347
HRTX,2380,0.9287375686153347
INCR,2381,0.9287375686153347
INSE,2382,0.9287375686153347
IONS,2383,0.9287375686153347
IVA,2384,0.9287375686153347
JDZG,2385,0.9287375686153347
LTRX,2386,0.9287375686153347
LYTS,2387,0.9287375686153347
MYCJ,2388,0.9287375686153347
NBIX,2389,0.9287375686153347
NCNO,2390,0.9287375686153347
NEON,2391,0.9287375686153347
NIU,2392,0.9287375686153347
NYMTZ,2393,0.9287375686153347
OCG,2394,0.9287375686153347
PCB,2395,0.9287375686153347
PGY,2396,0.9287375686153347
PMAX,2397,0.9287375686153347
PPTA,2398,0.9287375686153347
PTEN,2399,0.9287375686153347
RBCAA,2400,0.9287375686153347
SANG,2401,0.9287375686153347
SDTY,2402,0.9287375686153347
SPCB,2403,0.9287375686153347
SYPR,2404,0.9287375686153347
UNB,2405,0.9287375686153347
WCT,2406,0.9287375686153347
ABCS,2407,0.9266804672376574
ACGLO,2408,0.9266804672376574
ADPT,2409,0.9266804672376574
AGNG,2410,0.9266804672376574
AIA,2411,0.9266804672376574
ALKS,2412,0.9266804672376574
AMSC,2413,0.9266804672376574
AMZU,2414,0.9266804672376574
ANGH,2415,0.9266804672376574
APDN,2416,0.9266804672376574
ARM,2417,0.9266804672376574
AVAH,2418,0.9266804672376574
BFC,2419,0.9266804672376574
BGRN,2420,0.9266804672376574
BIB,2421,0.9266804672376574
BNRG,2422,0.9266804672376574
BOTJ,2423,0.9266804672376574
BOTZ,2424,0.9266804672376574
BRAG,2425,0.9266804672376574
BULL,2426,0.9266804672376574
CCSB,2427,0.9266804672376574
CDZIP,2428,0.9266804672376574
CEPI,2429,0.9266804672376574
CHACU,2430,0.9266804672376574
CIBR,2431,0.9266804672376574
CMCT,2432,0.9266804672376574
CNTA,2433,0.9266804672376574
COMT,2434,0.9266804672376574
CPZ,2435,0.9266804672376574
CREG,2436,0.9266804672376574
CRWS,2437,0.9266804672376574
CSQ,2438,0.9266804672376574
CSWC,2439,0.9266804672376574
CYCN,2440,0.9266804672376574
DRDB,2441,0.9266804672376574
DSY,2442,0.9266804672376574
DTI,2443,0.9266804672376574
DWTX,2444,0.9266804672376574
ECPG,2445,0.9266804672376574
EFAS,2446,0.9266804672376574
EMXC,2447,0.9266804672376574
FBOT,2448,0.9266804672376574
FICS,2449,0.9266804672376574
FPXE,2450,0.9266804672376574
FTQI,2451,0.9266804672376574
FULT,2452,0.9266804672376574
FYBR,2453,0.9266804672376574
GAINN,2454,0.9266804672376574
GECC,2455,0.9266804672376574
GGLL,2456,0.9266804672376574
GGR,2457,0.9266804672376574
GLDY,2458,0.9266804672376574
GSHD,2459,0.9266804672376574
HEAL,2460,0.9266804672376574
HELE,2461,0.9266804672376574
HIHO,2462,0.9266804672376574
HTHT,2463,0.9266804672376574
IBB,2464,0.9266804672376574
IBKR,2465,0.9266804672376574
IBTG,2466,0.9266804672376574
IBTQ,2467,0.9266804672376574
ICLN,2468,0.9266804672376574
IOTR,2469,0.9266804672376574
JACK,2470,0.9266804672376574
JRSH,2471,0.9266804672376574
JXG,2472,0.9266804672376574
KBWY,2473,0.9266804672376574
KRYS,2474,0.9266804672376574
LITM,2475,0.9266804672376574
LIVN,2476,0.9266804672376574
LNT,2477,0.9266804672376574
LPSN,2478,0.9266804672376574
MBWM,2479,0.9266804672376574
MCRI,2480,0.9266804672376574
MFIN,2481,0.9266804672376574
MGNI,2482,0.9266804672376574
MMSI,2483,0.9266804672376574
MNST,2484,0.9266804672376574
MQ,2485,0.9266804672376574
MRNO,2486,0.9266804672376574
MYCH,2487,0.9266804672376574
NAVI,2488,0.9266804672376574
NBBK,2489,0.9266804672376574
NCSM,2490,0.9266804672376574
NEWTH,2491,0.9266804672376574
NTHI,2492,0.9266804672376574
NUWE,2493,0.9266804672376574
OCTO,2494,0.9266804672376574
ONC,2495,0.9266804672376574
ORMP,2496,0.9266804672376574
PANW,2497,0.9266804672376574
PXLW,2498,0.9266804672376574
QQQM,2499,0.9266804672376574
QTOP,2500,0.9266804672376574
QVAL,2501,0.9266804672376574
RDNT,2502,0.9266804672376574
RDVY,2503,0.9266804672376574
REGN,2504,0.9266804672376574
RELL,2505,0.9266804672376574
SCNX,2506,0.9266804672376574
SILC,2507,0.9266804672376574
SIXG,2508,0.9266804672376574
SMBC,2509,0.9266804672376574
SOHO,2510,0.9266804672376574
SOXQ,2511,0.9266804672376574
SPFI,2512,0.9266804672376574
TOWN,2513,0.9266804672376574
TRMB,2514,0.9266804672376574
TRST,2515,0.9266804672376574
TSDD,2516,0.9266804672376574
USIG,2517,0.9266804672376574
VCLT,2518,0.9266804672376574
VEEA,2519,0.9266804672376574
VMBS,2520,0.9266804672376574
VRSN,2521,0.9266804672376574
WDAY,2522,0.9266804672376574
WTW,2523,0.9266804672376574
XAIX,2524,0.9266804672376574
XEL,2525,0.9266804672376574
XMAG,2526,0.9266804672376574
RNAZ,2527,0.9252602970229638
AIMD,2528,0.9237562561048893
CRSP,2529,0.9205889698552343
LEE,2530,0.9205889698552343
TKLF,2531,0.9205889698552343
AMCX,2532,0.9171870698093083
BTFX,2533,0.9171870698093083
ACET,2534,0.9146065991937962
ACOG,2535,0.9146065991937962
ADMA,2536,0.9146065991937962
ADTX,2537,0.9146065991937962
AMPH,2538,0.9146065991937962
CDNA,2539,0.9146065991937962
CERT,2540,0.9146065991937962
CING,2541,0.9146065991937962
CMMB,2542,0.9146065991937962
COOT,2543,0.9146065991937962
COPP,2544,0.9146065991937962
CRVL,2545,0.9146065991937962
CSIQ,2546,0.9146065991937962
DDIV,2547,0.9146065991937962
DJCO,2548,0.9146065991937962
ELFY,2549,0.9146065991937962
FAST,2550,0.9146065991937962
FCUV,2551,0.9146065991937962
FTFT,2552,0.9146065991937962
GLRE,2553,0.9146065991937962
GNPX,2554,0.9146065991937962
GRAL,2555,0.9146065991937962
GV,2556,0.9146065991937962
INSM,2557,0.9146065991937962
IROQ,2558,0.9146065991937962
IRWD,2559,0.9146065991937962
KBWP,2560,0.9146065991937962
KTTA,2561,0.9146065991937962
MLCO,2562,0.9146065991937962
MOFG,2563,0.9146065991937962
NNE,2564,0.9146065991937962
OKTA,2565,0.9146065991937962
OLLI,2566,0.9146065991937962
PBYI,2567,0.9146065991937962
PTIX,2568,0.9146065991937962
SDST,2569,0.9146065991937962
SEPN,2570,0.9146065991937962
SRRK,2571,0.9146065991937962
STRL,2572,0.9146065991937962
TCBI,2573,0.9146065991937962
TCBS,2574,0.9146065991937962
TNDM,2575,0.9146065991937962
TTEK,2576,0.9146065991937962
URNJ,2577,0.9146065991937962
VEEE,2578,0.9146065991937962
VFSWW,2579,0.9146065991937962
VLY,2580,0.9146065991937962
VLYPN,2581,0.9146065991937962
VLYPP,2582,0.9146065991937962
VSEC,2583,0.9146065991937962
VTWG,2584,0.9146065991937962
WFCF,2585,0.9146065991937962
XFOR,2586,0.9135234851444651
SATL,2587,0.9095668137064343
LSCC,2588,0.9052804196485678
NB,2589,0.9052804196485678
POLA,2590,0.9052804196485678
SOWG,2591,0.9052804196485678
ACWX,2592,0.8981204682020014
ADAG,2593,0.8981204682020014
ADVB,2594,0.8981204682020014
AKAM,2595,0.8981204682020014
ANGO,2596,0.8981204682020014
AREC,2597,0.8981204682020014
ASTE,2598,0.8981204682020014
BLFS,2599,0.8981204682020014
BOLD,2600,0.8981204682020014
BPYPN,2601,0.8981204682020014
BRZE,2602,0.8981204682020014
